idx,state0,state1,state2,state3,user_input,controller_vote,actuation
460,0.7506207227706909,0.35558173060417175,0.00944951269775629,0.09343896061182022,0.5,0,1
489,1.0268269777297974,0.5526788830757141,-0.03565960004925728,-0.24295352399349213,0.5,0,1
496,1.0927735567092896,0.3628217279911041,-0.05825747922062874,-0.06638014316558838,0.5,0,1
510,1.1608977317810059,0.37542247772216797,-0.060649313032627106,-0.3448011875152588,0.5,1,0
528,1.1546497344970703,0.0014159760903567076,-0.03387807309627533,-0.11709185689687729,0.5,1,0
557,1.0492225885391235,-0.18459925055503845,-0.004451684653759003,-0.02523595653474331,0.5,1,0
560,1.0342481136322021,-0.3795919120311737,-0.00019968162814620882,0.2645948827266693,0.5,0,1
563,1.015373706817627,-0.1846047043800354,0.009851879440248013,-0.025116754695773125,0.5,1,0
568,0.996881365776062,0.009706821292638779,0.008043153211474419,-0.2999380826950073,0.5,1,0
572,0.9820396304130554,-0.38081780076026917,0.007652370724827051,0.2916397154331207,0.5,0,1
574,0.9707071185112,0.009120192378759384,0.013512765988707542,-0.287017822265625,0.5,1,0
576,0.9671657085418701,0.008817794732749462,0.007970331236720085,-0.28032445907592773,0.5,1,0
586,0.9337075352668762,0.0075327614322304726,0.006790941581130028,-0.25197166204452515,0.5,1,0
590,0.9186928868293762,0.007239139173179865,0.010214454494416714,-0.24550338089466095,0.5,1,0
594,0.9114536046981812,-0.3833366930484772,0.0025805772747844458,0.3472021222114563,0.5,0,1
608,0.8623414635658264,0.004186381585896015,0.018927473574876785,-0.17817944288253784,0.5,1,0
613,0.8549063801765442,-0.1921238750219345,0.013896701857447624,0.14076606929302216,0.5,0,1
618,0.8434559106826782,0.0019217758672311902,0.017212599515914917,-0.1282057762145996,0.5,1,0
619,0.8434943556785583,-0.1934424638748169,0.014648484997451305,0.1698574274778366,0.5,0,1
624,0.8319082260131836,0.0004648222238756716,0.020957712084054947,-0.0960666611790657,0.5,1,0
626,0.8280184864997864,-0.00010652887431206182,0.02309945784509182,-0.08346357196569443,0.5,1,0
630,0.8201659917831421,-0.0014589116908609867,0.028995279222726822,-0.053629789501428604,0.5,1,0
633,0.8161516785621643,-0.19784978032112122,0.032170094549655914,0.2671862244606018,0.5,0,1
636,0.8159579038619995,-0.004269062075763941,0.03129436448216438,0.008388549089431763,0.5,0,1
643,0.819082498550415,0.18781480193138123,0.030586447566747665,-0.21739701926708221,0.5,1,0
655,0.840258777141571,0.1836414337158203,0.024245809763669968,-0.12525595724582672,0.5,1,0
662,0.8541181683540344,0.3762509822845459,0.027432886883616447,-0.3626510500907898,0.5,1,0
676,0.9239659309387207,-0.015630178153514862,-0.012988722883164883,0.25903841853141785,0.5,0,1
679,0.9347449541091919,0.5701505541801453,-0.015219192951917648,-0.628219723701477,0.5,1,0
684,0.9606124758720398,-0.013127847574651241,-0.03279724344611168,0.2039342224597931,0.5,0,1
688,0.9752241373062134,-0.011251040734350681,-0.04106041043996811,0.16255831718444824,0.5,0,1
690,0.9786878228187561,-0.010126708075404167,-0.040665045380592346,0.1377290040254593,0.5,0,1
692,0.9821963310241699,-0.009005988016724586,-0.041260480880737305,0.11298565566539764,0.5,0,1
698,0.9929980039596558,-0.005382743664085865,-0.049141865223646164,0.03299626335501671,0.5,0,1
699,0.9928903579711914,0.19040821492671967,-0.04848193749785423,-0.27477753162384033,0.5,1,0
701,0.9966186881065369,0.19186316430568695,-0.05393291637301445,-0.3069845139980316,0.5,1,0
704,0.9964737296104431,-0.0007275359239429235,-0.05588125064969063,-0.06984291970729828,0.5,1,0
706,0.9925590753555298,0.0008866367861628532,-0.053184133023023605,-0.10548828542232513,0.5,1,0
710,0.9849185943603516,0.0039527094922959805,-0.05196340009570122,-0.1732010692358017,0.5,1,0
712,0.9811899065971375,-0.3846741020679474,-0.053374484181404114,0.3773404657840729,0.5,0,1
714,0.9697197079658508,-0.38327232003211975,-0.04446132481098175,0.34619662165641785,0.5,0,1
720,0.935595691204071,-0.380392849445343,-0.02406945265829563,0.2823770046234131,0.5,0,1
724,0.9208099246025085,-0.3791574239730835,-0.025693325325846672,0.25512367486953735,0.5,0,1
726,0.9095532298088074,-0.37849894165992737,-0.021501878276467323,0.2405645251274109,0.5,0,1
729,0.8907626271247864,-0.18258260190486908,-0.013296072371304035,-0.069716677069664,0.5,1,0
732,0.8759170770645142,-0.3771551549434662,-0.011886343359947205,0.2108718901872635,0.5,0,1
734,0.8647366762161255,-0.37687647342681885,-0.009379640221595764,0.20471683144569397,0.5,0,1
736,0.8535667061805725,-0.37666746973991394,-0.007103505078703165,0.20010064542293549,0.5,0,1
741,0.8159138560295105,-0.18143877387046814,0.012599256820976734,-0.09495234489440918,0.5,1,0
747,0.7823788523674011,-0.18263614177703857,0.01998135633766651,-0.06854484230279922,0.5,1,0
749,0.7711653709411621,-0.18318763375282288,0.023217953741550446,-0.05638020113110542,0.5,1,0
750,0.7675015926361084,-0.37863466143608093,0.022090351209044456,0.2435368001461029,0.5,0,1
753,0.7486655712127686,-0.1845935583114624,0.03129851818084717,-0.025362731888890266,0.5,1,0
757,0.7338430881500244,-0.18651725351810455,0.030480356886982918,0.01709364727139473,0.5,1,0
759,0.7224714756011963,-0.18739303946495056,0.03720694035291672,0.036429911851882935,0.5,1,0
768,0.6961221098899841,0.002413448877632618,0.04139398783445358,-0.13914960622787476,0.5,1,0
770,0.6923048496246338,0.0012724207481369376,0.04193698987364769,-0.11395683884620667,0.5,1,0
774,0.6845318078994751,-0.0011078075040131807,0.04608231782913208,-0.06141044571995735,0.5,0,1
780,0.6881204843521118,-0.00437247334048152,0.036842964589595795,0.010680579580366611,0.5,0,1
782,0.6918370723724365,-0.005428364034742117,0.03165349364280701,0.033982545137405396,0.5,1,0
792,0.7098411917686462,0.3806348741054535,0.01848481595516205,-0.4593018889427185,0.5,1,0
794,0.721159040927887,-0.009997268207371235,0.006081772968173027,0.1347516030073166,0.5,0,1
806,0.7655903100967407,-0.008936423808336258,-0.031854692846536636,0.11141090840101242,0.5,0,1
810,0.7727334499359131,-0.0071297697722911835,-0.03582867980003357,0.07154355943202972,0.5,0,1
812,0.7763606309890747,-0.006126960273832083,-0.03904230147600174,0.04941263794898987,0.5,1,0
814,0.7722247242927551,-0.005025537684559822,-0.03146352246403694,0.025089876726269722,0.5,0,1
816,0.7759348750114441,-0.0041337027214467525,-0.03650876134634018,0.0054073152132332325,0.5,1,0
818,0.7718779444694519,-0.0030919029377400875,-0.030673585832118988,-0.017586108297109604,0.5,1,0
820,0.7678608894348145,-0.002210121601819992,-0.02572004310786724,-0.03704157471656799,0.5,1,0
822,0.7638775706291199,-0.0014643139438703656,-0.02151254005730152,-0.053493697196245193,0.5,0,1
824,0.7677274942398071,-0.0008342856308445334,-0.02964012511074543,-0.06740827858448029,0.5,1,0
829,0.7521160244941711,-0.19427701830863953,-0.01475795079022646,0.18828696012496948,0.5,0,1
830,0.7482304573059082,0.001052937121130526,-0.010992211289703846,-0.10901473462581635,0.5,0,1
835,0.7483786344528198,-0.1927875131368637,-0.02283896692097187,0.15544989705085754,0.5,0,1
839,0.7407975196838379,-0.19157491624355316,-0.022929836064577103,0.12869149446487427,0.5,1,0
843,0.7177016139030457,-0.19064420461654663,-0.0016970520373433828,0.10812338441610336,0.5,0,1
853,0.6991168260574341,-0.19009943306446075,-0.010043404065072536,0.09611103683710098,0.5,0,1
858,0.6879400014877319,0.005806402303278446,-0.01276342198252678,-0.21388104557991028,0.5,1,0
862,0.6806248426437378,0.006738001946359873,-0.018721766769886017,-0.23445181548595428,0.5,1,0
866,0.6655904054641724,-0.38235172629356384,-0.014859555289149284,0.3255373239517212,0.5,0,1
868,0.654202938079834,0.008219295181334019,-0.007784696761518717,-0.2670997083187103,0.5,1,0
878,0.6208482980728149,0.009527845308184624,-0.011242716573178768,-0.295972615480423,0.5,1,0
879,0.6210388541221619,-0.1854320466518402,-0.017162170261144638,-0.006856571417301893,0.5,1,0
881,0.6097241640090942,-0.18493930995464325,-0.011692051775753498,-0.017726028338074684,0.5,1,0
883,0.5984275341033936,-0.1845998913049698,-0.006621670443564653,-0.025212885811924934,0.5,1,0
885,0.5871430039405823,-0.18440333008766174,-0.0018184580840170383,-0.029548468068242073,0.5,1,0
887,0.5758649706840515,-0.5745866298675537,0.002841775771230459,0.5544821619987488,0.5,0,1
900,0.511987566947937,-0.38298627734184265,0.02569221705198288,0.33956724405288696,0.5,0,1
903,0.49288684129714966,-0.18918266892433167,0.040742430835962296,0.0759415477514267,0.5,0,1
907,0.4854862093925476,-0.19148725271224976,0.036664921790361404,0.12679935991764069,0.5,0,1
911,0.4779072105884552,-0.19364330172538757,0.036525290459394455,0.17438778281211853,0.5,0,1
913,0.4740530848503113,-0.19473443925380707,0.037881992757320404,0.1984809786081314,0.5,0,1
914,0.4701583981513977,-0.00017422159726265818,0.04185161367058754,-0.08201533555984497,0.5,1,0
918,0.46226903796195984,-0.002604993525892496,0.04856514558196068,-0.028352145105600357,0.5,0,1
920,0.46605268120765686,-0.003983844071626663,0.04189159721136093,0.0021002949215471745,0.5,1,0
922,0.46197938919067383,-0.005180636420845985,0.04808761551976204,0.028531815856695175,0.5,0,1
926,0.46928709745407104,-0.007826346904039383,0.04047556221485138,0.0869310051202774,0.5,0,1
927,0.4691305458545685,0.1866927593946457,0.042214181274175644,-0.19271209836006165,0.5,0,1
930,0.48419901728630066,-0.00997975468635559,0.02557898499071598,0.13440288603305817,0.5,0,1
933,0.4874797761440277,0.1840028017759323,0.02829226851463318,-0.1332433968782425,0.5,1,0
935,0.49092957377433777,0.18323318660259247,0.02899198792874813,-0.11625996977090836,0.5,1,0
940,0.5013670921325684,-0.013972748070955276,0.030864346772432327,0.2225406914949417,0.5,0,1
941,0.5010876059532166,0.18069477379322052,0.03531515970826149,-0.06024883687496185,0.5,1,0
943,0.5044031739234924,0.17970328032970428,0.03897745907306671,-0.03836779668927193,0.5,0,1
950,0.5332565903663635,0.37161076068878174,0.03232591599225998,-0.2602711319923401,0.5,1,0
954,0.5551300644874573,0.3700379729270935,0.024333566427230835,-0.22549603879451752,0.5,1,0
957,0.5734105706214905,0.1739889234304428,0.017086870968341827,0.08772997558116913,0.5,0,1
959,0.5842675566673279,0.17347554862499237,0.014851201325654984,0.09905306249856949,0.5,0,1
963,0.6137290000915527,0.17278257012367249,-5.985566531307995e-05,0.11432936787605286,0.5,0,1
965,0.6245427131652832,0.17275163531303406,-0.001340717077255249,0.11501210927963257,0.5,0,1
967,0.6353556513786316,0.1727571040391922,-0.0026023448444902897,0.11489196866750717,0.5,0,1
972,0.6604421138763428,0.36807289719581604,-0.0029507281724363565,-0.18206645548343658,0.5,1,0
984,0.7333036065101624,0.369951456785202,-0.02618313767015934,-0.22357182204723358,0.5,1,0
989,0.7625769376754761,0.17703880369663239,-0.03866297006607056,0.020454803481698036,0.5,0,1
994,0.7803956270217896,-0.015155584551393986,-0.039149560034275055,0.24875964224338531,0.5,0,1
1003,0.801478385925293,0.18504217267036438,-0.03826672583818436,-0.15621817111968994,0.5,1,0
1005,0.8049889802932739,0.18617816269397736,-0.03890806809067726,-0.18129755556583405,0.5,1,0
1007,0.8085452318191528,0.18733885884284973,-0.040556780993938446,-0.20693126320838928,0.5,1,0
1009,0.81214839220047,-0.201634019613266,-0.04324166104197502,0.3509403169155121,0.5,0,1
1014,0.8077014088630676,-0.004085597116500139,-0.03394226357340813,0.004345342516899109,0.5,1,0
1016,0.8036456108093262,-0.0031167264096438885,-0.028132779523730278,-0.017036672681570053,0.5,1,0
1020,0.7956388592720032,-0.0016361260786652565,-0.018830355256795883,-0.04969983547925949,0.5,1,0
1022,0.7916764616966248,-0.0010835943976417184,-0.01508469320833683,-0.061886630952358246,0.5,1,0
1024,0.7877350449562073,-0.0006346774171106517,-0.011802444234490395,-0.07178754359483719,0.5,1,0
1028,0.7798997163772583,2.4646158180985367e-07,-0.006285195704549551,-0.08579066395759583,0.5,1,0
1030,0.7759990692138672,0.00020440065418370068,-0.0039029556792229414,-0.09029340744018555,0.5,0,1
1034,0.7760259509086609,-0.3894861936569214,-0.011357481591403484,0.48293033242225647,0.5,0,1
1037,0.7643709182739258,-0.19421064853668213,-9.56583971856162e-05,0.18679547309875488,0.5,1,0
1039,0.7527000904083252,-0.1942608505487442,0.013229215517640114,0.18791483342647552,0.5,0,1
1043,0.7449386715888977,-0.19517533481121063,0.017114898189902306,0.20809991657733917,0.5,0,1
1045,0.7410290837287903,-0.19572263956069946,0.019694188609719276,0.22018380463123322,0.5,0,1
1047,0.737096905708313,-0.19634667038917542,0.022773418575525284,0.233965203166008,0.5,0,1
1049,0.7331387996673584,0.19316038489341736,0.026423759758472443,-0.33534467220306396,0.5,1,0
1053,0.7329432964324951,0.19188369810581207,0.023871108889579773,-0.3071436285972595,0.5,1,0
1055,0.7367095947265625,0.1912931501865387,0.017587656155228615,-0.2940661609172821,0.5,1,0
1066,0.7590638399124146,-0.005446952302008867,-0.013018641620874405,0.034376904368400574,0.5,0,1
1068,0.762752115726471,-0.005084535107016563,-0.01757880300283432,0.02638324722647667,0.5,1,0
1080,0.7618022561073303,-0.002443700097501278,-0.01721103861927986,-0.03188109025359154,0.5,1,0
1086,0.7498680949211121,-0.001302856719121337,-0.004938086960464716,-0.057043686509132385,0.5,1,0
1089,0.7458920478820801,-0.19624726474285126,-0.0026077586226165295,0.23172464966773987,0.5,0,1
1093,0.7379980087280273,-0.19632773101329803,0.004204154014587402,0.23349736630916595,0.5,0,1
1097,0.7300857901573181,0.19343765079975128,0.011416716501116753,-0.3413486182689667,0.5,1,0
1103,0.7259495854377747,0.192735955119133,0.012132235802710056,-0.3258706033229828,0.5,1,0
1105,0.7297531962394714,-0.19775862991809845,0.005027093458920717,0.2650626301765442,0.5,0,1
1107,0.72574383020401,-0.19797731935977936,0.009807737544178963,0.26989319920539856,0.5,0,1
1110,0.7177577018737793,-0.0034258272498846054,0.020367220044136047,-0.010213506408035755,0.5,0,1
1111,0.7176891565322876,0.19139820337295532,0.020162949338555336,-0.29640138149261475,0.5,1,0
1113,0.7214370369911194,-0.1993284821510315,0.014286357909440994,0.29971179366111755,0.5,0,1
1116,0.7211704254150391,-0.004996242932975292,0.01501901913434267,0.02443394623696804,0.5,0,1
1121,0.7284361124038696,0.1893029361963272,0.006626629736274481,-0.25011080503463745,0.5,1,0
1123,0.7321038842201233,0.18918560445308685,0.0025175113696604967,-0.24751506745815277,0.5,1,0
1125,0.73576819896698,-0.20105919241905212,-0.001513572409749031,0.33787524700164795,0.5,0,1
1128,0.7354112863540649,-0.006078446749597788,0.0012120722094550729,0.04830431938171387,0.5,0,1
1130,0.7390702366828918,-0.0061268918216228485,-0.002701760036870837,0.049373235553503036,0.5,0,1
1133,0.7426071166992188,0.18915219604969025,-0.005637897178530693,-0.24677637219429016,0.5,1,0
1135,0.7462723851203918,0.18938317894935608,-0.009690966457128525,-0.25187718868255615,0.5,1,0
1137,0.7499480843544006,-0.20050673186779022,-0.013973843306303024,0.32573312520980835,0.5,0,1
1142,0.7533414959907532,-0.004641211591660976,-0.017176778987050056,0.016602009534835815,0.5,0,1
1144,0.7570631504058838,-0.00415486516430974,-0.02247375063598156,0.005872404668480158,0.5,1,0
1148,0.7567676305770874,-0.0030390361789613962,-0.022816458716988564,-0.018748542293906212,0.5,1,0
1151,0.7527027130126953,-0.19724269211292267,-0.018523596227169037,0.2537378966808319,0.5,0,1
1157,0.740803062915802,-0.19621595740318298,-0.007011960260570049,0.2310410887002945,0.5,0,1
1170,0.7289609909057617,0.0002458843810018152,-0.008781172335147858,-0.09121081233024597,0.5,1,0
1181,0.7174909710884094,-0.1928243786096573,-0.01532596442848444,0.1562362015247345,0.5,0,1
1183,0.7136847376823425,-0.1924314796924591,-0.015026080422103405,0.1475667655467987,0.5,0,1
1187,0.7061190605163574,-0.19165392220020294,-0.015457866713404655,0.13041193783283234,0.5,0,1
1193,0.6948911547660828,-0.19035999476909637,-0.018766378983855247,0.10186976939439774,0.5,1,0
1195,0.6833797693252563,-0.18985268473625183,-0.00895751640200615,0.09066325426101685,0.5,1,0
1202,0.6607272624969482,0.005555548705160618,-0.0026567354798316956,-0.20833784341812134,0.5,1,0
1203,0.6608383655548096,-0.18952831625938416,-0.006823492236435413,0.08350583910942078,0.5,1,0
1207,0.6456842422485352,-0.18944630026817322,-0.0003227765846531838,0.08169443160295486,0.5,1,0
1209,0.634204089641571,-0.18946032226085663,0.008796622045338154,0.08200626820325851,0.5,0,1
1211,0.630525529384613,-0.18973518908023834,0.006278980057686567,0.08806845545768738,0.5,0,1
1214,0.6230379939079285,0.005124753341078758,0.0058394428342580795,-0.19884057343006134,0.5,1,0
1216,0.619338870048523,0.005014975555241108,0.0037762050051242113,-0.1964159905910492,0.5,1,0
1220,0.6119315028190613,-0.3852759301662445,-0.00014902059047017246,0.38999104499816895,0.5,0,1
1223,0.6005201935768127,-0.19039830565452576,0.005736059974879026,0.10269637405872345,0.5,0,1
1227,0.5930826663970947,-0.19073715806007385,0.0024767161812633276,0.11017055064439774,0.5,0,1
1229,0.5893548727035522,-0.19083939492702484,0.0010455279843881726,0.11242569237947464,0.5,1,0
1233,0.5662768483161926,-0.19125930964946747,0.021879807114601135,0.12171491980552673,0.5,0,1
1239,0.5549360513687134,-0.1931942254304886,0.02105950377881527,0.16440407931804657,0.5,0,1
1240,0.5510721802711487,0.0016200218815356493,0.024347584694623947,-0.1215614601969719,0.5,1,0
1243,0.5472469329833984,-0.19451835751533508,0.023350665345788002,0.19362786412239075,0.5,0,1
1247,0.5394472479820251,-0.1960228532552719,0.028081828728318214,0.22684867680072784,0.5,0,1
1249,0.5355005264282227,-0.19688734412193298,0.03148189187049866,0.2459477186203003,0.5,0,1
1252,0.5275611281394958,-0.003258137032389641,0.04101403430104256,-0.013922328129410744,0.5,1,0
1257,0.5193097591400146,0.1885627657175064,0.054003793746232986,-0.2341514527797699,0.5,1,0
1267,0.5368793606758118,0.18166635930538177,0.050421472638845444,-0.08175083994865417,0.5,1,0
1270,0.5438348650932312,0.37456977367401123,0.05230455473065376,-0.32589593529701233,0.5,1,0
1272,0.554901123046875,0.373180091381073,0.04544287547469139,-0.29508036375045776,0.5,1,0
1278,0.5956109166145325,0.3703209161758423,0.019643284380435944,-0.23171669244766235,0.5,1,0
1287,0.6465080976486206,0.1736026257276535,0.004684267099946737,0.09623698890209198,0.5,0,1
1298,0.7041628956794739,0.3685072064399719,-0.002310123760253191,-0.19164998829364777,0.5,1,0
1304,0.7366966605186462,0.3690313696861267,-0.008192446082830429,-0.2032167762517929,0.5,1,0
1305,0.7440772652626038,0.17402751743793488,-0.012256781570613384,0.08687061816453934,0.5,0,1
1308,0.7584313154220581,0.36968275904655457,-0.013118606060743332,-0.21759605407714844,0.5,1,0
1310,0.769320011138916,0.37011876702308655,-0.01605212688446045,-0.22722335159778595,0.5,1,0
1321,0.8159661889076233,0.17864201962947845,-0.020894696936011314,-0.014934120699763298,0.5,0,1
1327,0.8492245674133301,0.18155016005039215,-0.042766161262989044,-0.07914997637271881,0.5,1,0
1329,0.8525968790054321,0.18279381096363068,-0.040354374796152115,-0.10659731179475784,0.5,1,0
1331,0.8560182452201843,0.18397614359855652,-0.03902460262179375,-0.1326916515827179,0.5,1,0
1333,0.8594864010810852,0.18512754142284393,-0.03872986510396004,-0.1581062376499176,0.5,1,0
1336,0.8667261600494385,-0.008258731104433537,-0.043119531124830246,0.09649323672056198,0.5,0,1
1342,0.8776271343231201,-0.0044020479544997215,-0.053196538239717484,0.01133789587765932,0.5,1,0
1344,0.8735646605491638,-0.0028865502681583166,-0.04723430797457695,-0.022133909165859222,0.5,0,1
1348,0.8734171986579895,3.132273559458554e-05,-0.05084463953971863,-0.0865849107503891,0.5,1,0
1350,0.8695312738418579,0.0015068300999701023,-0.04878367856144905,-0.1191612258553505,0.5,1,0
1356,0.8582188487052917,-0.3843892812728882,-0.050226811319589615,0.37097856402397156,0.5,0,1
1358,0.8467592000961304,0.007117662578821182,-0.04154941812157631,-0.24298451840877533,0.5,1,0
1360,0.8431538343429565,-0.3818137049674988,-0.045682936906814575,0.3139953315258026,0.5,0,1
1362,0.8317961096763611,-0.38060712814331055,-0.039257775992155075,0.28725767135620117,0.5,0,1
1364,0.82048499584198,-0.37957364320755005,-0.03386349976062775,0.26438000798225403,0.5,0,1
1366,0.8092138171195984,-0.3786858916282654,-0.029351670295000076,0.2447431981563568,0.5,0,1
1368,0.7979769706726074,-0.3779201805591583,-0.025597836822271347,0.22781585156917572,0.5,0,1
1373,0.768054723739624,-0.18127389252185822,-0.01595998927950859,-0.09859339892864227,0.5,1,0
1377,0.7457760572433472,-0.18035411834716797,-0.012758868746459484,-0.11888039857149124,0.5,1,0
1382,0.7199742197990417,-0.37454548478126526,-0.013786569237709045,0.15329858660697937,0.5,0,1
1385,0.7014148235321045,-0.5691203474998474,-0.010683029890060425,0.4339432418346405,0.5,0,1
1390,0.6601231098175049,-0.37413710355758667,0.00905962847173214,0.14427588880062103,0.5,1,0
1392,0.6412525773048401,-0.37443673610687256,0.020741209387779236,0.15090946853160858,0.5,0,1
1398,0.6079321503639221,-0.37639671564102173,0.023389151319861412,0.19416356086730957,0.5,0,1
1401,0.5892294645309448,-0.18237006664276123,0.029653633013367653,-0.07443615049123764,0.5,0,1
1407,0.5711361169815063,0.20575155317783356,0.017322547733783722,-0.6131232976913452,0.5,1,0
1418,0.5266217589378357,-0.3796897232532501,0.017624320462346077,0.2667878270149231,0.5,0,1
1420,0.515331506729126,0.009961607865989208,0.022554386407136917,-0.30563580989837646,0.5,1,0
1430,0.4819512963294983,0.007114558480679989,0.019653912633657455,-0.24278941750526428,0.5,1,0
1437,0.45551857352256775,-0.18998897075653076,0.029110487550497055,0.09370213747024536,0.5,1,0
1456,0.4166916310787201,-0.004874842707067728,0.05069886893033981,0.021777136251330376,0.5,0,1
1458,0.4203838109970093,-0.006328597664833069,0.046044640243053436,0.053874507546424866,0.5,0,1
1469,0.4378175139427185,0.1821238100528717,0.04374689981341362,-0.09182903915643692,0.5,1,0
1471,0.4411880671977997,0.18090151250362396,0.046196892857551575,-0.0648447722196579,0.5,1,0
1473,0.4445090591907501,0.1796014904975891,0.04974096268415451,-0.03614082559943199,0.5,0,1
1476,0.4591444432735443,-0.017516912892460823,0.04266376793384552,0.30086830258369446,0.5,0,1
1478,0.4623335599899292,-0.01881326176226139,0.04911993443965912,0.3295763432979584,0.5,0,1
1481,0.46506282687187195,0.17397268116474152,0.0640171691775322,0.08824937045574188,0.5,0,1
1483,0.4759047329425812,0.17212286591529846,0.0621107742190361,0.12911894917488098,0.5,0,1
1484,0.4793471693992615,0.36630260944366455,0.0646931529045105,-0.14334020018577576,0.5,1,0
1486,0.4900795519351959,0.3645016849040985,0.06520695239305496,-0.10352537035942078,0.5,1,0
1489,0.5079932808876038,0.5567692518234253,0.06605395674705505,-0.3338286876678467,0.5,1,0
1491,0.5263440608978271,0.16485142707824707,0.05895600840449333,0.2897414565086365,0.5,0,1
1494,0.5478872656822205,0.3572339415550232,0.05996821075677872,0.05712694674730301,0.5,0,1
