54,0.16649742424488068,-0.04872677102684975,-0.009504824876785278,0.25218233466148376,0.3995453197195069,1
55,0.16552288830280304,0.14652960002422333,-0.004461178556084633,-0.04348337650299072,0.9517186659259169,0
56,0.16845348477363586,-0.048528093844652176,-0.0053308457136154175,0.247788667678833,0.750942471241343,0
57,0.1674829125404358,-0.24357350170612335,-0.0003750724426936358,0.5387853980064392,0.6416703334849354,1
58,0.1626114547252655,-0.048446282744407654,0.010400635190308094,0.2459843009710312,0.2650032449703704,1
59,0.16164252161979675,0.14652559161186218,0.01532032061368227,-0.04339996352791786,0.007717952697051111,0
60,0.16457302868366241,-0.048812661319971085,0.014452321454882622,0.2540770173072815,0.5570313229996225,1
61,0.16359677910804749,0.1460999846458435,0.019533861428499222,-0.0340125747025013,0.038218972532589546,1
62,0.16651877760887146,0.34093645215034485,0.01885361038148403,-0.320468932390213,0.5714522990931828,0
63,0.17333750426769257,0.1455511450767517,0.01244423259049654,-0.021900417283177376,0.8591703841889327,0
64,0.17624853551387787,-0.0497470460832119,0.012006224133074284,0.2746826708316803,0.7680307412285862,1
65,0.17525358498096466,0.14520156383514404,0.017499877139925957,-0.014189407229423523,0.38347940740137,1
66,0.17815762758255005,0.3400682210922241,0.017216090112924576,-0.30129995942115784,0.5431307900853323,0
67,0.18495899438858032,0.14470519125461578,0.011190090328454971,-0.0032375275623053312,0.7799590383216816,1
68,0.18785309791564941,0.33966487646102905,0.01112534012645483,-0.29236894845962524,0.811519087246812,0
69,0.19464638829231262,0.14438608288764954,0.005277961026877165,0.00380190322175622,0.49738791840457364,1
70,0.19753411412239075,0.3394319415092468,0.005353998858481646,-0.2872110903263092,0.5558077015458348,0
71,0.20432275533676147,0.1442340463399887,-0.00039022296550683677,0.0071556116454303265,0.8359832097138551,1
72,0.20720742642879486,0.33936160802841187,-0.0002471107291057706,-0.2856504023075104,0.6156152288001812,0
73,0.21399466693401337,0.14424316585063934,-0.00596011895686388,0.006954569835215807,0.057923752500602776,0
74,0.21687953174114227,-0.05079279839992523,-0.00582102732732892,0.2977510690689087,0.9561249427206692,1
75,0.2158636748790741,0.14441165328025818,0.0001339937443844974,0.0032379862386733294,0.280879427213905,1
76,0.2187519073486328,0.33953168988227844,0.0001987534633371979,-0.28940266370773315,0.49555456988303714,0
77,0.22554253041744232,0.14440688490867615,-0.005589299835264683,0.0033429439645260572,0.7554841747222222,0
78,0.22843067348003387,-0.05063445866107941,-0.005522440653294325,0.29425716400146484,0.3960120701424835,1
79,0.2274179905653,0.14456579089164734,0.00036270215059630573,-0.0001623445568839088,0.8951307201212169,0
80,0.23030930757522583,-0.05056136101484299,0.00035945523995906115,0.2926349937915802,0.428258917159992,1
81,0.22929807007312775,0.14455546438694,0.00621215533465147,6.545946234837174e-05,0.15287959043877075,1
82,0.23218917846679688,0.3395877778530121,0.006213464308530092,-0.29065099358558655,0.7610618950225229,0
83,0.23898093402385712,0.14437778294086456,0.00040044437628239393,0.0039850869216024876,0.32179136016998566,1
84,0.2418684959411621,0.339493989944458,0.0004801460891030729,-0.28857147693634033,0.12996482788340236,0
85,0.24865837395191193,0.14436519145965576,-0.005291283130645752,0.004262853413820267,0.6559963579199443,1
86,0.25154566764831543,0.33956262469291687,-0.005206026136875153,-0.2900848388671875,0.24993776986713145,0
87,0.2583369314670563,0.1445152908563614,-0.011007722467184067,0.0009516376303508878,0.8010765587804638,1
88,0.26122725009918213,0.3397933542728424,-0.010988689959049225,-0.295183926820755,0.32562340966720926,0
89,0.2680231034755707,0.14482977986335754,-0.016892367973923683,-0.005986826028674841,0.34321998080508187,0
90,0.27091971039772034,-0.05004588142037392,-0.017012104392051697,0.2813188433647156,0.004417966709127974,1
91,0.2699187695980072,0.1453145444393158,-0.011385728605091572,-0.01668071188032627,0.48534811962643765,0
92,0.27282506227493286,-0.049642279744148254,-0.011719342321157455,0.2723882496356964,0.8034307265020948,1
93,0.2718322277069092,0.1456449180841446,-0.006271577440202236,-0.023967839777469635,0.07382903867722024,0
94,0.2747451364994049,-0.049386534839868546,-0.006750934291630983,0.2667297422885895,0.5033439749289246,1
95,0.2737573981285095,0.14583110809326172,-0.0014163391897454858,-0.028074804693460464,0.5710821939856496,0
96,0.2766740024089813,-0.049270499497652054,-0.001977835316210985,0.2641609013080597,0.944765721560915,1
97,0.27568861842155457,0.1458796262741089,0.003305383026599884,-0.02914518304169178,0.47118232896665013,0
98,0.27860620617866516,-0.04928956925868988,0.0027224794030189514,0.26457878947257996,0.07032090613725017,1
99,0.277620404958725,0.14579342305660248,0.008014054968953133,-0.027244195342063904,0.6102667508195264,0
100,0.2805362641811371,-0.04944254085421562,0.007469171192497015,0.2679564356803894,0.8696237540998965,1
101,0.27954742312431335,0.1455720216035843,0.012828299775719643,-0.022361328825354576,0.5,0
102,0.2824588716030121,-0.049731526523828506,0.012381073087453842,0.27434131503105164,0.5,1
103,0.28146424889564514,0.1452116072177887,0.01786790043115616,-0.014411031268537045,0.5,0
104,0.28436845541000366,-0.050161976367235184,0.01757967844605446,0.2838554382324219,0.5,1
105,0.2833652198314667,0.1447048783302307,0.023256788030266762,-0.0032315223943442106,0.5,0
106,0.28625932335853577,-0.050742749124765396,0.023192157968878746,0.2966975271701813,0.5,0
107,0.2852444648742676,-0.2461875081062317,0.029126107692718506,0.5966036915779114,0.5,0
108,0.2803207337856293,-0.4417046904563904,0.04105818271636963,0.8983169794082642,0.5,1
109,0.27148663997650146,-0.2471625804901123,0.059024520218372345,0.6188174486160278,0.5,1
110,0.2665433883666992,-0.05291258171200752,0.07140087336301804,0.34529298543930054,0.5,1
111,0.26548513770103455,0.14112488925457,0.07830672711133957,0.07595239579677582,0.5,0
112,0.268307626247406,-0.05502723902463913,0.07982578128576279,0.39227762818336487,0.5,1
113,0.2672070860862732,0.1388765126466751,0.08767133206129074,0.12579205632209778,0.5,1
114,0.2699846029281616,0.3326402008533478,0.09018716961145401,-0.13799485564231873,0.5,1
115,0.27663740515708923,0.526362419128418,0.08742727339267731,-0.4009181559085846,0.5,0
116,0.2871646583080292,0.3301162123680115,0.0794089138507843,-0.0820022001862526,0.5,1
117,0.29376697540283203,0.5240153670310974,0.07776886969804764,-0.3486126661300659,0.5,1
118,0.30424728989601135,0.7179500460624695,0.07079661637544632,-0.6157944798469543,0.5,0
119,0.31860628724098206,0.5219140648841858,0.058480724692344666,-0.301680326461792,0.5,1
120,0.3290445804595947,0.7161558866500854,0.0524471178650856,-0.575361430644989,0.5,0
121,0.34336769580841064,0.5203394293785095,0.04093988984823227,-0.2666282653808594,0.5,0
122,0.3537744879722595,0.3246578276157379,0.03560732305049896,0.03868117555975914,0.5,1
123,0.36026763916015625,0.5192515850067139,0.03638094663619995,-0.2425580471754074,0.5,0
124,0.3706526756286621,0.32362934947013855,0.03152978792786598,0.06137474998831749,0.5,1
125,0.37712526321411133,0.5182853937149048,0.03275728225708008,-0.22119595110416412,0.5,1
126,0.3874909579753876,0.7129241824150085,0.028333362191915512,-0.5033685564994812,0.5,0
127,0.4017494320869446,0.5174145698547363,0.018265990540385246,-0.20189300179481506,0.5,1
128,0.4120977222919464,0.7122705578804016,0.01422813069075346,-0.488758385181427,0.5,0
129,0.4263431429862976,0.5169508457183838,0.00445296335965395,-0.1916254460811615,0.5,0
130,0.43668216466903687,0.3217654526233673,0.0006204544915817678,0.10245887190103531,0.5,1
131,0.4431174695491791,0.5168784856796265,0.0026696319691836834,-0.19002823531627655,0.5,1
132,0.45345503091812134,0.7119621634483337,-0.001130932942032814,-0.48186782002449036,0.5,0
133,0.4676942825317383,0.5168561935424805,-0.010768288746476173,-0.1895415335893631,0.5,0
134,0.4780313968658447,0.3218899369239807,-0.014559119939804077,0.09972506761550903,0.5,1
135,0.4844692051410675,0.5172174572944641,-0.01256461814045906,-0.19751542806625366,0.5,0
136,0.49481356143951416,0.3222774863243103,-0.01651492714881897,0.09117759019136429,0.5,1
137,0.5012590885162354,0.5176321864128113,-0.014691375195980072,-0.20666970312595367,0.5,0
138,0.5116117596626282,0.322723388671875,-0.01882476918399334,0.08134286105632782,0.5,0
139,0.5180662274360657,0.12787628173828125,-0.01719791255891323,0.36802759766578674,0.5,1
140,0.5206237435340881,0.3232383131980896,-0.009837361052632332,0.06997191905975342,0.5,1
141,0.5270885229110718,0.5184999108314514,-0.008437922224402428,-0.22579844295978546,0.5,0
142,0.5374585390090942,0.32349956035614014,-0.012953891418874264,0.06421095132827759,0.5,0
143,0.5439285039901733,0.128565713763237,-0.011669672094285488,0.3527788519859314,0.5,1
144,0.5464997887611389,0.32385164499282837,-0.004614094737917185,0.056439097970724106,0.5,1
145,0.5529768466949463,0.5190394520759583,-0.003485312918201089,-0.23769603669643402,0.5,0
146,0.5633576512336731,0.32396745681762695,-0.008239233866333961,0.05388549342751503,0.5,1
147,0.5698369741439819,0.5192065834999084,-0.0071615236811339855,-0.2413855493068695,0.5,0
148,0.5802211165428162,0.32418766617774963,-0.011989234946668148,0.049029864370822906,0.5,1
149,0.5867048501968384,0.5194794535636902,-0.01100863702595234,-0.24741151928901672,0.5,0
150,0.5970944762229919,0.3245164453983307,-0.01595686748623848,0.0417787991464138,0.5,1
151,0.6035847663879395,0.5198635458946228,-0.01512129232287407,-0.2558956444263458,0.5,0
152,0.613982081413269,0.32496070861816406,-0.020239204168319702,0.031979676336050034,0.5,0
153,0.6204812526702881,0.13013476133346558,-0.019599610939621925,0.31820884346961975,0.5,1
154,0.6230839490890503,0.3255302906036377,-0.013235434889793396,0.019409898668527603,0.5,0
155,0.6295945644378662,0.13060063123703003,-0.012847237288951874,0.3078876733779907,0.5,0
156,0.6322066187858582,-0.06433592736721039,-0.0066894832998514175,0.5964913964271545,0.5,1
157,0.630919873714447,0.1308789998292923,0.005240344908088446,0.3017088770866394,0.5,1
158,0.6335374712944031,0.3259258568286896,0.011274522170424461,0.010683239437639713,0.5,0
159,0.6400559544563293,0.1306440532207489,0.011488187126815319,0.3069019913673401,0.5,1
160,0.6426688432693481,0.32560044527053833,0.01762622594833374,0.017864158377051353,0.5,0
161,0.6491808295249939,0.13023020327091217,0.017983509227633476,0.3160558342933655,0.5,1
162,0.6517854332923889,0.3250914514064789,0.024304626509547234,0.029098108410835266,0.5,1
163,0.6582872867584229,0.5198565721511841,0.024886589497327805,-0.2558184564113617,0.5,1
164,0.6686844229698181,0.7146145105361938,0.019770219922065735,-0.5405489802360535,0.5,0
165,0.6829767227172852,0.5192203521728516,0.008959239348769188,-0.24170294404029846,0.5,0
166,0.6933611035346985,0.32397153973579407,0.004125181119889021,0.053792454302310944,0.5,1
167,0.6998405456542969,0.5190340876579285,0.005201030056923628,-0.2375860959291458,0.5,0
168,0.7102212309837341,0.3238382339477539,0.0004493081651162356,0.056732840836048126,0.5,1
169,0.7166979908943176,0.5189537405967712,0.0015839649131521583,-0.23580829799175262,0.5,0
170,0.727077066898346,0.3238092064857483,-0.003132200799882412,0.05737384408712387,0.5,0
171,0.7335532307624817,0.12873230874538422,-0.0019847240764647722,0.3490668833255768,0.5,1
172,0.7361279129981995,0.32388243079185486,0.0049966140650212765,0.055758778005838394,0.5,1
173,0.7426055669784546,0.5189324021339417,0.006111789494752884,-0.23534350097179413,0.5,0
174,0.7529842257499695,0.3237236440181732,0.0014049194287508726,0.05926099419593811,0.5,0
175,0.7594586610794067,0.12858158349990845,0.0025901393964886665,0.35238686203956604,0.5,1
176,0.762030303478241,0.32366660237312317,0.00963787641376257,0.060521796345710754,0.5,0
177,0.7685036063194275,0.1284077912569046,0.010848312638700008,0.35622990131378174,0.5,1
178,0.7710717916488647,0.32337385416030884,0.017972910776734352,0.06698736548423767,0.5,1
179,0.7775392532348633,0.5182335376739502,0.019312657415866852,-0.21997125446796417,0.5,0
180,0.7879039645195007,0.32284095883369446,0.014913232065737247,0.07874057441949844,0.5,1
181,0.7943607568740845,0.5177459716796875,0.01648804359138012,-0.20920012891292572,0.5,0
182,0.8047156929969788,0.32239219546318054,0.012304041534662247,0.08863797783851624,0.5,1
183,0.8111635446548462,0.5173356533050537,0.014076801016926765,-0.20013776421546936,0.5,1
184,0.8215102553367615,0.7122534513473511,0.01007404550909996,-0.4883470833301544,0.5,0
185,0.8357552886009216,0.5169908404350281,0.00030710414284840226,-0.19250628352165222,0.5,0
186,0.8460951447486877,0.3218644857406616,-0.003543021623045206,0.1002735048532486,0.5,1
187,0.8525323867797852,0.517037034034729,-0.0015375514049082994,-0.19352512061595917,0.5,0
188,0.8628731369972229,0.32193711400032043,-0.005408053752034903,0.09867237508296967,0.5,1
189,0.8693118691444397,0.5171361565589905,-0.003434606362134218,-0.1957118660211563,0.5,1
190,0.8796546459197998,0.7123070955276489,-0.007348843850195408,-0.4894762635231018,0.5,0
191,0.8939007520675659,0.5172895789146423,-0.017138369381427765,-0.1991184502840042,0.5,0
192,0.9042465686798096,0.32241687178611755,-0.021120738238096237,0.08810921013355255,0.5,1
193,0.9106948971748352,0.5178350806236267,-0.019358554854989052,-0.2111617922782898,0.5,0
194,0.921051561832428,0.32299521565437317,-0.023581789806485176,0.07535222917795181,0.5,1
195,0.9275115132331848,0.5184471607208252,-0.0220747459679842,-0.22467656433582306,0.5,0
196,0.9378804564476013,0.32364755868911743,-0.026568276807665825,0.06096220761537552,0.5,1
197,0.9443534016609192,0.5191401243209839,-0.025349032133817673,-0.23998336493968964,0.5,1
198,0.9547361731529236,0.7146148681640625,-0.0301486998796463,-0.540553092956543,0.5,0
199,0.9690284729003906,0.5199294090270996,-0.040959760546684265,-0.25751993060112,0.5,0
200,0.9794270992279053,0.3254154324531555,-0.046110160648822784,0.021967502310872078,0.5,0
201,0.985935389995575,0.13098402321338654,-0.04567081108689308,0.2997530400753021,0.5,1
202,0.9885550737380981,0.32672619819641113,-0.0396757498383522,-0.00697662215679884,0.5,0
203,0.995089590549469,0.13219505548477173,-0.039815280586481094,0.2729288637638092,0.5,1
204,0.997733473777771,0.32786184549331665,-0.03435670584440231,-0.032041314989328384,0.5,0
205,1.0042906999588013,0.13324898481369019,-0.03499753028154373,0.24960680305957794,0.5,1
206,1.0069557428359985,0.3288528025150299,-0.03000539541244507,-0.05390641838312149,0.5,0
207,1.0135327577590942,0.13417364656925201,-0.031083524227142334,0.2291606068611145,0.5,0
208,1.0162162780761719,-0.060490649193525314,-0.026500312611460686,0.5118789076805115,0.5,1
209,1.015006422996521,0.13499435782432556,-0.016262734308838844,0.2109641581773758,0.5,1
210,1.017706274986267,0.3303450047969818,-0.012043450027704239,-0.0868041068315506,0.5,0
211,1.02431321144104,0.1353977471590042,-0.01377953216433525,0.20205490291118622,0.5,1
212,1.0270211696624756,0.33071404695510864,-0.009738435037434101,-0.09494276344776154,0.5,0
213,1.0336354970932007,0.1357330083847046,-0.011637290008366108,0.19465185701847076,0.5,1
214,1.036350131034851,0.33101946115493774,-0.007744252681732178,-0.10167929530143738,0.5,0
215,1.0429705381393433,0.1360093504190445,-0.009777839295566082,0.18855030834674835,0.5,1
216,1.045690655708313,0.3312698304653168,-0.006006832700222731,-0.10720101743936539,0.5,0
217,1.0523160696029663,0.13623446226119995,-0.008150853216648102,0.18358074128627777,0.5,0
218,1.055040717124939,-0.058769918978214264,-0.004479238297790289,0.4736812710762024,0.5,1
219,1.0538653135299683,0.1364150047302246,0.004994387272745371,0.17958994209766388,0.5,1
220,1.056593656539917,0.33146512508392334,0.008586185984313488,-0.11151326447725296,0.5,0
221,1.0632230043411255,0.13622120022773743,0.006355920806527138,0.18386614322662354,0.5,1
222,1.065947413444519,0.3312516510486603,0.010033243335783482,-0.1068049743771553,0.5,0
223,1.0725724697113037,0.13598735630512238,0.007897144183516502,0.18902643024921417,0.5,1
224,1.0752922296524048,0.33099544048309326,0.01167767308652401,-0.10115483403205872,0.5,1
225,1.0819120407104492,0.5259481072425842,0.009654575958848,-0.3901307284832001,0.5,0
226,1.0924310684204102,0.3306904733181,0.001851961249485612,-0.09441952407360077,0.5,0
227,1.0990447998046875,0.13554202020168304,-3.642927185865119e-05,0.19884711503982544,0.5,0
228,1.1017557382583618,-0.059579409658908844,0.003940512891858816,0.4915185570716858,0.5,0
229,1.1005641222000122,-0.25475671887397766,0.013770883902907372,0.7854407429695129,0.5,1
230,1.0954689979553223,-0.05982666090130806,0.029479699209332466,0.4971219003200531,0.5,1
231,1.094272494316101,0.13486748933792114,0.039422135800123215,0.21387334167957306,0.5,1
232,1.0969698429107666,0.3294042944908142,0.04369960352778435,-0.06611805409193039,0.5,0
233,1.103557825088501,0.1336839497089386,0.04237724468111992,0.24002580344676971,0.5,1
234,1.1062315702438354,0.32817572355270386,0.0471777580678463,-0.03899475559592247,0.5,0
235,1.112795114517212,0.13241009414196014,0.046397864818573,0.2681920528411865,0.5,1
236,1.115443229675293,0.32684025168418884,0.05176170542836189,-0.009503214620053768,0.5,1
237,1.12198007106781,0.5211831331253052,0.051571641117334366,-0.2854159474372864,0.5,0
238,1.1324037313461304,0.3253650367259979,0.0458633229136467,0.023076003417372704,0.5,1
239,1.1389110088348389,0.5198003053665161,0.04632484167814255,-0.2547910809516907,0.5,0
240,1.1493070125579834,0.32404854893684387,0.041229020804166794,0.05213611572980881,0.5,1
241,1.1557880640029907,0.5185558199882507,0.04227174073457718,-0.22725895047187805,0.5,0
242,1.1661591529846191,0.322856068611145,0.03772656247019768,0.07845265418291092,0.5,1
243,1.1726162433624268,0.5174174308776855,0.03929561749100685,-0.20209278166294098,0.5,0
244,1.182964563369751,0.32175618410110474,0.03525375947356224,0.10272249579429626,0.5,0
245,1.1893997192382812,0.12614719569683075,0.037308212369680405,0.4063161015510559,0.5,1
246,1.191922664642334,0.3207207918167114,0.045434534549713135,0.125624880194664,0.5,1
247,1.1983370780944824,0.5151633620262146,0.047947030514478683,-0.15238486230373383,0.5,1
248,1.2086403369903564,0.7095671892166138,0.04489933326840401,-0.42956438660621643,0.5,0
249,1.2228317260742188,0.5138391256332397,0.03630804643034935,-0.12307219207286835,0.5,0
250,1.2331085205078125,0.3182162940502167,0.03384660184383392,0.1808408498764038,0.5,1
251,1.23947274684906,0.5128379464149475,0.03746341913938522,-0.10097547620534897,0.5,0
252,1.2497295141220093,0.31719970703125,0.03544390946626663,0.20328769087791443,0.5,1
253,1.2560735940933228,0.511797308921814,0.03950966149568558,-0.07800706475973129,0.5,1
254,1.2663094997406006,0.7063312530517578,0.03794952109456062,-0.35796743631362915,0.5,0
255,1.2804361581802368,0.5106909275054932,0.030790172517299652,-0.05356374382972717,0.5,0
256,1.2906498908996582,0.31514132022857666,0.029718898236751556,0.2486725151538849,0.5,1
257,1.296952724456787,0.5098265409469604,0.034692347049713135,-0.034490276128053665,0.5,1
258,1.3071492910385132,0.7044342160224915,0.03400254249572754,-0.3160287141799927,0.5,0
259,1.3212380409240723,0.5088448524475098,0.027681969106197357,-0.012819411233067513,0.5,1
260,1.3314149379730225,0.7035591006278992,0.027425579726696014,-0.29664140939712524,0.5,1
261,1.345486044883728,0.89827960729599,0.02149275131523609,-0.5805501937866211,0.5,0
262,1.3634517192840576,0.7028631567955017,0.00988174881786108,-0.28117483854293823,0.5,0
263,1.3775088787078857,0.5076016783714294,0.004258251748979092,0.01460829097777605,0.5,1
264,1.3876609802246094,0.7026622891426086,0.004550417419523001,-0.2767280638217926,0.5,0
265,1.4017142057418823,0.507475733757019,-0.0009841438150033355,0.017386578023433685,0.5,1
266,1.4118636846542358,0.7026117444038391,-0.0006364122964441776,-0.2756066918373108,0.5,0
267,1.4259159564971924,0.5074989199638367,-0.00614854646846652,0.016875438392162323,0.5,0
268,1.436065912246704,0.3124656677246094,-0.0058110374957323074,0.3076120913028717,0.5,0
269,1.4423152208328247,0.11742698401212692,0.00034120454802177846,0.5984567403793335,0.5,1
270,1.4446637630462646,0.31254416704177856,0.012310339137911797,0.3058812916278839,0.5,1
271,1.4509146213531494,0.5074885487556458,0.01842796429991722,0.017106028273701668,0.5,1
272,1.4610644578933716,0.7023414373397827,0.018770085647702217,-0.2697061598300934,0.5,0
273,1.4751112461090088,0.5069566965103149,0.013375962153077126,0.028837352991104126,0.5,0
274,1.4852503538131714,0.3116455376148224,0.01395270973443985,0.32571035623550415,0.5,1
275,1.4914833307266235,0.506566047668457,0.020466916263103485,0.03745995834469795,0.5,0
276,1.5016146898269653,0.311156690120697,0.02121611498296261,0.3365294933319092,0.5,1
277,1.5078377723693848,0.5059704184532166,0.027946704998612404,0.050611771643161774,0.5,0
278,1.5179572105407715,0.31045910716056824,0.028958940878510475,0.35197946429252625,0.5,1
279,1.5241663455963135,0.5051575303077698,0.03599853068590164,0.06856701523065567,0.5,1
280,1.5342694520950317,0.6997453570365906,0.03736986964941025,-0.21254436671733856,0.5,1
281,1.5482643842697144,0.894313633441925,0.03311898186802864,-0.4932088553905487,0.5,0
282,1.5661506652832031,0.6987406015396118,0.02325480617582798,-0.19027498364448547,0.5,0
283,1.5801254510879517,0.5032938718795776,0.019449306651949883,0.10965222865343094,0.5,0
284,1.59019136428833,0.3078986704349518,0.021642351523041725,0.4084073007106781,0.5,1
285,1.5963493585586548,0.5027071833610535,0.029810497537255287,0.12262532114982605,0.5,0
286,1.6064034700393677,0.307171106338501,0.032263003289699554,0.42456209659576416,0.5,1
287,1.6125469207763672,0.5018215179443359,0.04075424373149872,0.1422220915555954,0.5,1
288,1.6225833892822266,0.6963368058204651,0.04359868913888931,-0.13733015954494476,0.5,1
289,1.6365101337432861,0.8908080458641052,0.04085208475589752,-0.4159458577632904,0.5,0
290,1.6543262004852295,0.6951316595077515,0.03253316506743431,-0.11066897958517075,0.5,1
291,1.6682288646697998,0.8897727131843567,0.030319787561893463,-0.39291295409202576,0.5,0
292,1.6860243082046509,0.6942338943481445,0.022461527958512306,-0.09082692116498947,0.5,1
293,1.699908971786499,0.8890268206596375,0.020644988864660263,-0.37633946537971497,0.5,0
294,1.7176895141601562,0.6936178207397461,0.0131182000041008,-0.07721922546625137,0.5,1
295,1.7315618991851807,0.888549268245697,0.01157381571829319,-0.36573460698127747,0.5,0
296,1.7493329048156738,0.6932647824287415,0.004259123001247644,-0.06942486763000488,0.5,0
297,1.7631981372833252,0.4980820119380951,0.00287062581628561,0.22459878027439117,0.5,0
298,1.7731598615646362,0.3029191792011261,0.007362601347267628,0.5181858539581299,0.5,1
299,1.7792181968688965,0.4979366958141327,0.017726318910717964,0.22783206403255463,0.5,1
