22,-0.0431763157248497,-0.016809042543172836,0.016858959570527077,0.06437872350215912,0.5,1
23,-0.0435124970972538,0.1780671924352646,0.018146533519029617,-0.22293777763843536,0.5,0
24,-0.039951153099536896,-0.017309367656707764,0.013687778264284134,0.07541358470916748,0.5,0
25,-0.04029734060168266,-0.21262484788894653,0.015196049585938454,0.3723834455013275,0.5,1
26,-0.044549837708473206,-0.017722029238939285,0.022643718868494034,0.08453043550252914,0.5,1
27,-0.044904280453920364,0.17706814408302307,0.02433432824909687,-0.20092323422431946,0.5,0
28,-0.04136291518807411,-0.01839323714375496,0.02031586319208145,0.09933561831712723,0.5,1
29,-0.04173078015446663,0.17643174529075623,0.022302575409412384,-0.18686909973621368,0.5,0
30,-0.03820214793086052,-0.019002078101038933,0.018565192818641663,0.11276514828205109,0.5,1
31,-0.03858218714594841,0.17584900557994843,0.02082049660384655,-0.1740032434463501,0.5,0
32,-0.03506520763039589,-0.01956464909017086,0.01734043098986149,0.12517447769641876,0.5,1
33,-0.03545650094747543,0.17530463635921478,0.019843921065330505,-0.16198767721652985,0.5,0
34,-0.03195040673017502,-0.020095687359571457,0.016604166477918625,0.13688883185386658,0.5,1
35,-0.03235232084989548,0.1747845560312271,0.01934194378554821,-0.1505098193883896,0.5,0
36,-0.028856631368398666,-0.020608946681022644,0.016331747174263,0.1482117772102356,0.5,1
37,-0.029268808662891388,0.17427536845207214,0.019295983016490936,-0.13927440345287323,0.5,0
38,-0.025783302262425423,-0.0211175549775362,0.01651049591600895,0.15943309664726257,0.5,1
39,-0.026205653324723244,0.173764169216156,0.019699156284332275,-0.1279957890510559,0.5,1
40,-0.022730369120836258,0.36859846115112305,0.017139241099357605,-0.4143993556499481,0.5,0
41,-0.015358400531113148,0.17323783040046692,0.008851254358887672,-0.11636275053024292,0.5,0
42,-0.011893643997609615,-0.02200981415808201,0.00652399891987443,0.17909948527812958,0.5,1
43,-0.012333840131759644,0.1730181723833084,0.010105988942086697,-0.11151822656393051,0.5,0
44,-0.008873476646840572,-0.02224712073802948,0.007875624112784863,0.1843358725309372,0.5,1
45,-0.009318418800830841,0.17276126146316528,0.011562341824173927,-0.10585222393274307,0.5,1
46,-0.0058631934225559235,0.36771562695503235,0.00944529753178358,-0.3948649764060974,0.5,0
47,0.0014911189209669828,0.17246094346046448,0.0015479977009817958,-0.09921912848949432,0.5,0
48,0.004940337501466274,-0.022683165967464447,-0.00043638478382490575,0.1939517855644226,0.5,1
49,0.004486674442887306,0.17244502902030945,0.003442650893703103,-0.09886876493692398,0.5,0
50,0.00793557520955801,-0.022726096212863922,0.001465275650843978,0.194898322224617,0.5,1
51,0.007481053005903959,0.17237485945224762,0.005363242235034704,-0.097322016954422,0.5,0
52,0.01092854980379343,-0.02282354235649109,0.003416801802814007,0.19704817235469818,0.5,1
53,0.010472079738974571,0.17224937677383423,0.0073577649891376495,-0.09455495327711105,0.5,0
54,0.013917067088186741,-0.022977260872721672,0.00546666607260704,0.20044022798538208,0.5,1
55,0.013457521796226501,0.1720660775899887,0.009475470520555973,-0.09051322191953659,0.5,0
56,0.01689884252846241,-0.023190397769212723,0.007665206212550402,0.20514409244060516,0.5,1
57,0.016435034573078156,0.17182110249996185,0.01176808774471283,-0.08511101454496384,0.5,1
58,0.019871456548571587,0.3667724132537842,0.010065867565572262,-0.37405797839164734,0.5,0
59,0.0272069051861763,0.17150892317295074,0.0025847076904028654,-0.07821828871965408,0.5,1
60,0.03063708357512951,0.36659371852874756,0.0010203419951722026,-0.37008461356163025,0.5,0
61,0.037968959659338,0.17145730555057526,-0.006381350103765726,-0.077080138027668,0.5,0
62,0.04139810428023338,-0.023572593927383423,-0.007922952994704247,0.21358263492584229,0.5,1
63,0.040926653891801834,0.17166173458099365,-0.003651300212368369,-0.081588976085186,0.5,1
64,0.04435988888144493,0.3668358325958252,-0.0052830795757472515,-0.3754216432571411,0.5,0
65,0.05169660225510597,0.17178931832313538,-0.012791512534022331,-0.0844091922044754,0.5,1
66,0.055132389068603516,0.3670922815799713,-0.01447969675064087,-0.38110026717185974,0.5,0
67,0.06247423589229584,0.17217889428138733,-0.02210170216858387,-0.09301771223545074,0.5,1
68,0.06591781228780746,0.36761054396629333,-0.023962056264281273,-0.3925909698009491,0.5,0
69,0.07327002286911011,0.17283669114112854,-0.03181387484073639,-0.1075582206249237,0.5,1
70,0.0767267569899559,0.3683997392654419,-0.03396503999829292,-0.4101060926914215,0.5,0
71,0.08409475535154343,0.17377537488937378,-0.04216716066002846,-0.12832170724868774,0.5,1
72,0.08757025748491287,0.36947524547576904,-0.044733595103025436,-0.434004008769989,0.5,0
73,0.09495976567268372,0.1750142127275467,-0.05341367423534393,-0.155751571059227,0.5,0
74,0.09846004843711853,-0.019303906708955765,-0.05652870610356331,0.11961374431848526,0.5,1
75,0.09807397425174713,0.1765804886817932,-0.05413643270730972,-0.1903540939092636,0.5,0
76,0.10160557925701141,-0.017726875841617584,-0.05794351547956467,0.08477161079645157,0.5,1
77,0.1012510433793068,0.17817573249340057,-0.05624808371067047,-0.2256150096654892,0.5,0
78,0.1048145592212677,-0.016099102795124054,-0.06076038256287575,0.04880816116929054,0.5,0
79,0.10449257493019104,-0.210299551486969,-0.05978421866893768,0.3217187225818634,0.5,1
80,0.1002865880727768,-0.01437945757061243,-0.05334984511137009,0.01079751830548048,0.5,0
81,0.09999899566173553,-0.20869731903076172,-0.05313389375805855,0.2861821949481964,0.5,0
82,0.09582504630088806,-0.403022825717926,-0.04741024971008301,0.5616450905799866,0.5,1
83,0.08776459097862244,-0.20726871490478516,-0.03617734834551811,0.25441044569015503,0.5,1
84,0.08361922204494476,-0.011649391613900661,-0.031089140102267265,-0.049460358917713165,0.5,0
85,0.08338622748851776,-0.20631207525730133,-0.032078348100185394,0.2332538366317749,0.5,1
86,0.07925999164581299,-0.01074681431055069,-0.027413271367549896,-0.06937255710363388,0.5,0
87,0.07904504984617233,-0.20546524226665497,-0.02880072221159935,0.2145368456840515,0.5,1
88,0.07493574917316437,-0.009943629615008831,-0.024509984999895096,-0.08709017932415009,0.5,0
89,0.07473687827587128,-0.2047058343887329,-0.026251787319779396,0.19776016473770142,0.5,1
90,0.07064276188611984,-0.009218424558639526,-0.022296585142612457,-0.10308705270290375,0.5,0
91,0.07045838981866837,-0.2040138691663742,-0.024358326569199562,0.18247883021831512,0.5,1
92,0.06637811660766602,-0.008551990613341331,-0.020708749070763588,-0.11778764426708221,0.5,0
93,0.06620707362890244,-0.20337119698524475,-0.023064501583576202,0.16829057037830353,0.5,0
94,0.06213964894413948,-0.39815554022789,-0.019698690623044968,0.45360901951789856,0.5,1
95,0.054176539182662964,-0.20276066660881042,-0.010626510716974735,0.1547825187444687,0.5,1
96,0.05012132599949837,-0.007488184608519077,-0.007530860137194395,-0.14123380184173584,0.5,0
97,0.0499715618789196,-0.20250147581100464,-0.010355536825954914,0.14906378090381622,0.5,1
98,0.045921530574560165,-0.007232776377350092,-0.007374260574579239,-0.146868035197258,0.5,0
99,0.04577687755227089,-0.20224834978580475,-0.010311621241271496,0.1434793621301651,0.5,0
100,0.04173190891742706,-0.3972211182117462,-0.007442033849656582,0.4328913986682892,0.5,1
101,0.03378748521208763,-0.20199459791183472,0.0012157943565398455,0.13787178695201874,0.5,0
102,0.02974759414792061,-0.3971339464187622,0.003973230253905058,0.4309380352497101,0.5,1
103,0.021804915741086006,-0.2020684778690338,0.012591990642249584,0.13951027393341064,0.5,1
104,0.017763545736670494,-0.007129115052521229,0.015382196754217148,-0.14917363226413727,0.5,0
105,0.017620963975787163,-0.2024679183959961,0.012398723512887955,0.14832209050655365,0.5,0
106,0.013571606017649174,-0.39776521921157837,0.015365165658295155,0.4448906481266022,0.5,1
107,0.005616301670670509,-0.20286397635936737,0.02426297776401043,0.15709048509597778,0.5,1
108,0.0015590221155434847,-0.008097660727798939,0.0274047888815403,-0.12784038484096527,0.5,0
109,0.0013970689615234733,-0.20360125601291656,0.024847980588674545,0.1733608990907669,0.5,1
110,-0.00267495634034276,-0.008843588642776012,0.02831519953906536,-0.11138086766004562,0.5,0
111,-0.0028518280014395714,-0.20435959100723267,0.026087582111358643,0.19009913504123688,0.5,0
112,-0.00693902000784874,-0.39984485507011414,0.029889563098549843,0.4908961355686188,0.5,1
113,-0.014935917221009731,-0.20515701174736023,0.0397074855864048,0.20778103172779083,0.5,1
114,-0.019039057195186615,-0.01062468159943819,0.04386310651898384,-0.07211652398109436,0.5,0
115,-0.01925155147910118,-0.20634712278842926,0.042420778423547745,0.2340763807296753,0.5,1
116,-0.023378493264317513,-0.011856150813400745,0.04710230603814125,-0.04492965713143349,0.5,0
117,-0.02361561730504036,-0.207620769739151,0.04620371013879776,0.26223453879356384,0.5,1
118,-0.027768032625317574,-0.013187755830585957,0.05144840106368065,-0.015524672344326973,0.5,1
119,-0.028031786903738976,0.1811600625514984,0.051137909293174744,-0.2915414869785309,0.5,1
120,-0.02440858632326126,0.37551698088645935,0.04530707746744156,-0.5676677823066711,0.5,0
121,-0.016898246482014656,0.17978975176811218,0.033953722566366196,-0.26106250286102295,0.5,0
122,-0.013302450999617577,-0.01580001413822174,0.02873247303068638,0.04213353618979454,0.5,1
123,-0.013618451543152332,0.1788983941078186,0.02957514487206936,-0.24134734272956848,0.5,0
124,-0.010040483437478542,-0.016633274033665657,0.024748196825385094,0.060515716671943665,0.5,1
125,-0.010373149067163467,0.178125262260437,0.025958511978387833,-0.22425739467144012,0.5,0
126,-0.0068106441758573055,-0.017357898876070976,0.021473363041877747,0.07649949193000793,0.5,1
127,-0.007157802116125822,0.17744973301887512,0.0230033528059721,-0.2093319147825241,0.5,0
128,-0.0036088074557483196,-0.017993448302149773,0.018816715106368065,0.09051769971847534,0.5,1
129,-0.0039686765521764755,0.17685380578041077,0.020627068355679512,-0.1961696594953537,0.5,0
130,-0.00043160017230547965,-0.018557023257017136,0.01670367643237114,0.1029481589794159,0.5,1
131,-0.0008027406292967498,0.1763216108083725,0.018762638792395592,-0.18441836535930634,0.5,0
132,0.0027236915193498135,-0.01906370371580124,0.015074271708726883,0.11412392556667328,0.5,1
133,0.0023424176033586264,0.17583903670310974,0.0173567496240139,-0.17376531660556793,0.5,0
134,0.00585919851437211,-0.01952696219086647,0.013881443999707699,0.124342180788517,0.5,1
135,0.0054686591029167175,0.17539340257644653,0.016368288546800613,-0.16392917931079865,0.5,0
136,0.008976527489721775,-0.019958999007940292,0.01308970432728529,0.13387222588062286,0.5,1
137,0.008577346801757812,0.1749730259180069,0.01576714962720871,-0.15465250611305237,0.5,0
138,0.012076808139681816,-0.0203710850328207,0.012674098834395409,0.14296258985996246,0.5,1
139,0.011669386178255081,0.1745670884847641,0.01553335040807724,-0.14569509029388428,0.5,1
140,0.015160727314651012,0.369463175535202,0.012619448825716972,-0.4334373474121094,0.5,0
141,0.022549990564584732,0.17416486144065857,0.003950702026486397,-0.13680316507816315,0.5,0
142,0.02603328786790371,-0.02101345919072628,0.001214639050886035,0.15712353587150574,0.5,1
143,0.02561301924288273,0.17409108579158783,0.0043571097776293755,-0.13517595827579498,0.5,1
144,0.029094841331243515,0.3691503405570984,0.0016535904724150896,-0.42648109793663025,0.5,0
145,0.03647784888744354,0.17400501668453217,-0.006876031402498484,-0.13327734172344208,0.5,0
146,0.03995794802904129,-0.02101776748895645,-0.009541578590869904,0.15722838044166565,0.5,1
147,0.039537593722343445,0.17423948645591736,-0.006397010758519173,-0.13844934105873108,0.5,1
148,0.043022383004426956,0.36945247650146484,-0.009165997616946697,-0.4331435561180115,0.5,0
149,0.05041143298149109,0.1744614839553833,-0.017828868702054024,-0.14336411654949188,0.5,0
150,0.05390066280961037,-0.020400650799274445,-0.02069615200161934,0.14364121854305267,0.5,1
151,0.053492650389671326,0.17501148581504822,-0.01782332733273506,-0.1554984450340271,0.5,0
152,0.05699287727475166,-0.019850796088576317,-0.02093329466879368,0.13150876760482788,0.5,1
153,0.05659586191177368,0.17556466162204742,-0.018303120508790016,-0.16770413517951965,0.5,0
154,0.06010715663433075,-0.019290579482913017,-0.021657202392816544,0.11914895474910736,0.5,1
155,0.05972134321928024,0.1761348694562912,-0.01927422359585762,-0.1802871823310852,0.5,0
156,0.0632440447807312,-0.018706049770116806,-0.022879967465996742,0.10625363141298294,0.5,1
157,0.06286992132663727,0.17673617601394653,-0.020754894241690636,-0.19355911016464233,0.5,0
158,0.06640464067459106,-0.018082818016409874,-0.024626076221466064,0.09250494837760925,0.5,0
159,0.06604298949241638,-0.21284329891204834,-0.022775977849960327,0.37731775641441345,0.5,1
160,0.06178612262010574,-0.017405403777956963,-0.015229622833430767,0.07754138857126236,0.5,1
161,0.06143801286816597,0.1779315173625946,-0.013678794726729393,-0.21990735828876495,0.5,0
162,0.0649966448545456,-0.016992254182696342,-0.01807694137096405,0.06842951476573944,0.5,1
163,0.0646568015217781,0.17838414013385773,-0.01670835167169571,-0.229901522397995,0.5,0
164,0.0682244822382927,-0.0164951179176569,-0.02130638249218464,0.05746453255414963,0.5,0
165,0.0678945779800415,-0.21130520105361938,-0.020157091319561005,0.34334972500801086,0.5,1
166,0.06366847455501556,-0.015902366489171982,-0.013290097005665302,0.04437923803925514,0.5,1
167,0.06335043162107468,0.17940761148929596,-0.01240251213312149,-0.2524670362472534,0.5,0
168,0.06693857908248901,-0.015535064972937107,-0.017451852560043335,0.03627824783325195,0.5,0
169,0.0666278824210167,-0.2104024589061737,-0.016726287081837654,0.3234042525291443,0.5,1
170,0.0624198280274868,-0.015046381391584873,-0.010258203372359276,0.025493819266557693,0.5,1
171,0.062118902802467346,0.18022117018699646,-0.009748326614499092,-0.27040794491767883,0.5,0
172,0.06572332233190536,-0.014760327525436878,-0.015156486071646214,0.019184431061148643,0.5,0
173,0.06542811542749405,-0.20966167747974396,-0.014772797003388405,0.307047039270401,0.5,1
174,0.06123488396406174,-0.014332368969917297,-0.008631856180727482,0.009742003865540028,0.5,1
175,0.06094823777675629,0.1809123009443283,-0.008437016047537327,-0.285651832818985,0.5,0
176,0.0645664855837822,-0.014088309369981289,-0.014150053262710571,0.004358226899057627,0.5,0
177,0.06428471952676773,-0.2090045064687729,-0.014062887988984585,0.2925432622432709,0.5,1
178,0.060104627162218094,-0.01368489395827055,-0.008212022483348846,-0.004541526082903147,0.5,0
179,0.0598309300839901,-0.20868811011314392,-0.00830285344272852,0.2855391502380371,0.5,1
180,0.05565716698765755,-0.013448740355670452,-0.0025920707266777754,-0.009750843048095703,0.5,1
181,0.055388193577528,0.18171028792858124,-0.0027870875783264637,-0.3032504618167877,0.5,0
182,0.05902240052819252,-0.013371830806136131,-0.0088520972058177,-0.011447831057012081,0.5,1
183,0.05875496193766594,0.18187594413757324,-0.009081053547561169,-0.30691051483154297,0.5,0
184,0.06239248067140579,-0.01311543583869934,-0.015219263732433319,-0.017105285078287125,0.5,1
185,0.062130171805620193,0.1822214275598526,-0.015561369247734547,-0.3145509362220764,0.5,0
186,0.06577460467815399,-0.012675429694354534,-0.021852388978004456,-0.026815906167030334,0.5,1
187,0.06552109122276306,0.18275298178195953,-0.022388705983757973,-0.3263126015663147,0.5,0
188,0.06917615234851837,-0.0120431799441576,-0.028914958238601685,-0.040773339569568634,0.5,0
189,0.06893528997898102,-0.20673881471157074,-0.029730426147580147,0.24264822900295258,0.5,1
190,0.06480050832033157,-0.011205091141164303,-0.024877460673451424,-0.05926220864057541,0.5,0
191,0.0645764097571373,-0.205961674451828,-0.026062704622745514,0.22546905279159546,0.5,1
192,0.060457177460193634,-0.010477124713361263,-0.021553324535489082,-0.07531975209712982,0.5,0
193,0.06024763360619545,-0.20528356730937958,-0.023059718310832977,0.21048584580421448,0.5,1
194,0.05614196136593819,-0.009839619509875774,-0.01885000243782997,-0.08938108384609222,0.5,0
195,0.05594516918063164,-0.20468637347221375,-0.020637623965740204,0.19729556143283844,0.5,0
196,0.05185144394636154,-0.39950716495513916,-0.01669171266257763,0.4833974540233612,0.5,1
197,0.04386129975318909,-0.2041536569595337,-0.0070237633772194386,0.1855008900165558,0.5,1
198,0.039778225123882294,-0.00893191248178482,-0.0033137453719973564,-0.10938946157693863,0.5,0
199,0.03959959000349045,-0.20400622487068176,-0.005501534789800644,0.1822461634874344,0.5,1
200,0.03551946580410004,-0.008805983699858189,-0.0018566114595159888,-0.11216721683740616,0.5,0
201,0.03534334525465965,-0.2039012759923935,-0.004099955782294273,0.17992939054965973,0.5,0
202,0.031265318393707275,-0.3989643156528473,-0.0005013680784031749,0.4713160991668701,0.5,1
203,0.023286031559109688,-0.20383529365062714,0.008924953639507294,0.17847520112991333,0.5,1
204,0.019209327176213264,-0.008842192590236664,0.012494457885622978,-0.11137890815734863,0.5,0
205,0.01903248205780983,-0.20414093136787415,0.010266879573464394,0.18521961569786072,0.5,1
206,0.014949663542211056,-0.00916737224906683,0.013971271924674511,-0.10420690476894379,0.5,0
207,0.01476631686091423,-0.20448672771453857,0.011887134052813053,0.1928509622812271,0.5,1
208,0.010676582343876362,-0.009536824189126492,0.015744153410196304,-0.09605850279331207,0.5,0
209,0.010485845617949963,-0.20488084852695465,0.013822983019053936,0.20154981315135956,0.5,1
210,0.006388228386640549,-0.009959290735423565,0.017853979021310806,-0.08674076944589615,0.5,0
211,0.006189042702317238,-0.20533254742622375,0.01611916348338127,0.2115212082862854,0.5,1
212,0.002082391642034054,-0.010444734245538712,0.020349588245153427,-0.07603371143341064,0.5,0
213,0.0018734969198703766,-0.2058524191379547,0.01882891356945038,0.2229994833469391,0.5,1
214,-0.0022435514256358147,-0.011004572734236717,0.023288903757929802,-0.0636850968003273,0.5,0
215,-0.002463642740622163,-0.20645254850387573,0.022015200927853584,0.23625369369983673,0.5,1
216,-0.006592693738639355,-0.011651938781142235,0.02674027532339096,-0.04940447583794594,0.5,0
217,-0.006825732532888651,-0.20714691281318665,0.02575218677520752,0.25159385800361633,0.5,1
218,-0.010968671180307865,-0.01240197941660881,0.030784063041210175,-0.03285638242959976,0.5,1
219,-0.011216710321605206,0.1822652965784073,0.030126934871077538,-0.31566986441612244,0.5,0
220,-0.007571404334157705,-0.01327254343777895,0.023813538253307343,-0.013640220277011395,0.5,0
221,-0.00783685501664877,-0.20872777700424194,0.023540733382105827,0.2864600121974945,0.5,1
222,-0.012011410668492317,-0.0139493178576231,0.029269933700561523,0.0012936218408867717,0.5,1
223,-0.012290396727621555,0.18074089288711548,0.02929580584168434,-0.2820124924182892,0.5,0
224,-0.008675578981637955,-0.014786409214138985,0.02365555614233017,0.019764365628361702,0.5,1
225,-0.008971307426691055,0.17998844385147095,0.024050844833254814,-0.26536208391189575,0.5,0
226,-0.005371538456529379,-0.015468371100723743,0.01874360255897045,0.03480860963463783,0.5,1
227,-0.005680905655026436,0.17937985062599182,0.01943977363407612,-0.2519020736217499,0.5,1
228,-0.00209330883808434,0.3742188811302185,0.014401732943952084,-0.5383905172348022,0.5,0
229,0.005391068756580353,0.1788974553346634,0.0036339228972792625,-0.24120476841926575,0.5,0
230,0.00896901823580265,-0.01627621054649353,-0.0011901723919436336,0.052622176706790924,0.5,0
231,0.008643493987619877,-0.21138107776641846,-0.00013772884267382324,0.34492936730384827,0.5,1
232,0.004415872506797314,-0.016257164999842644,0.006760858464986086,0.05220300331711769,0.5,1
233,0.004090729169547558,0.17876718938350677,0.007804918568581343,-0.23833917081356049,0.5,0
234,0.007666072808206081,-0.016465384513139725,0.003038134891539812,0.0567953959107399,0.5,0
235,0.00733676552772522,-0.21163076162338257,0.004174042958766222,0.3504353165626526,0.5,1
236,0.0031041500624269247,-0.016568422317504883,0.011182749643921852,0.059071529656648636,0.5,1
237,0.0027727815322577953,0.17839141190052032,0.012364179827272892,-0.23006229102611542,0.5,0
238,0.006340609863400459,-0.016905011609196663,0.00776293408125639,0.06649494171142578,0.5,1
239,0.006002509500831366,0.17810478806495667,0.009092832915484905,-0.22372865676879883,0.5,0
240,0.009564605541527271,-0.01714593730866909,0.004618259612470865,0.07180856913328171,0.5,1
241,0.009221686981618404,0.1779094934463501,0.006054431200027466,-0.21941369771957397,0.5,1
242,0.012779876589775085,0.3729443848133087,0.0016661571571603417,-0.510180652141571,0.5,0
243,0.020238764584064484,0.17779900133609772,-0.008537456393241882,-0.21697315573692322,0.5,0
244,0.023794744163751602,-0.017199868336319923,-0.012876919470727444,0.07300450652837753,0.5,0
245,0.02345074713230133,-0.21213486790657043,-0.011416829191148281,0.36159706115722656,0.5,1
246,0.019208049401640892,-0.016852514818310738,-0.004184888210147619,0.06533614546060562,0.5,1
247,0.018871000036597252,0.17832918465137482,-0.00287816533818841,-0.22866420447826385,0.5,0
248,0.022437583655118942,-0.016751518473029137,-0.007451449520885944,0.06310946494340897,0.5,0
249,0.02210255339741707,-0.2117658406496048,-0.006189260166138411,0.3534321188926697,0.5,1
250,0.017867235466837883,-0.016556434333324432,0.0008793824817985296,0.058803990483284,0.5,1
251,0.017536107450723648,0.17855289578437805,0.0020554622169584036,-0.23360136151313782,0.5,0
252,0.02110716514289379,-0.01659836247563362,-0.002616564743220806,0.05972922220826149,0.5,1
253,0.020775197073817253,0.1785610020160675,-0.0014219804434105754,-0.23377810418605804,0.5,0
254,0.02434641867876053,-0.01654059812426567,-0.006097542587667704,0.058455947786569595,0.5,1
255,0.024015605449676514,0.17866824567317963,-0.004928423557430506,-0.2361445426940918,0.5,0
256,0.027588970959186554,-0.016382945701479912,-0.009651314467191696,0.05497974529862404,0.5,1
257,0.027261311188340187,0.17887605726718903,-0.008551719598472118,-0.24073255062103271,0.5,0
258,0.03083883225917816,-0.01612270064651966,-0.01336637046188116,0.049240704625844955,0.5,1
259,0.030516378581523895,0.1791883409023285,-0.012381556443870068,-0.24762926995754242,0.5,0
260,0.03410014510154724,-0.015754617750644684,-0.017334142699837685,0.04112265631556511,0.5,1
261,0.033785052597522736,0.17961156368255615,-0.016511688008904457,-0.2569785714149475,0.5,0
262,0.03737728297710419,-0.015270812436938286,-0.021651260554790497,0.03045092709362507,0.5,1
263,0.037071868777275085,0.18015483021736145,-0.021042240783572197,-0.2689838111400604,0.5,0
264,0.04067496582865715,-0.0146606070920825,-0.026421917602419853,0.01698869653046131,0.5,0
265,0.04038175195455551,-0.20939387381076813,-0.026082143187522888,0.30121949315071106,0.5,1
266,0.03619387373328209,-0.013910067267715931,-0.02005775459110737,0.0004262440779712051,0.5,0
267,0.03591567277908325,-0.20873869955539703,-0.02004922926425934,0.2867138385772705,0.5,1
268,0.03174090012907982,-0.013336648233234882,-0.014314952306449413,-0.012224423699080944,0.5,0
269,0.03147416561841965,-0.20825040340423584,-0.01455944124609232,0.27590781450271606,0.5,1
270,0.027309158816933632,-0.012923795729875565,-0.009041284210979939,-0.021331382915377617,0.5,0
271,0.02705068327486515,-0.20791491866111755,-0.009467911906540394,0.26848524808883667,0.5,1
272,0.022892383858561516,-0.012659145519137383,-0.004098207224160433,-0.02716881036758423,0.5,0
273,0.02263920195400715,-0.20772208273410797,-0.004641583189368248,0.264218270778656,0.5,1
274,0.01848476007580757,-0.012534192763268948,0.0006427822518162429,-0.029925033450126648,0.5,0
275,0.018234075978398323,-0.207665354013443,4.428156898939051e-05,0.26296064257621765,0.5,1
276,0.014080768451094627,-0.012544036842882633,0.005303494166582823,-0.02970832958817482,0.5,1
277,0.013829887844622135,0.18250146508216858,0.004709327593445778,-0.32071325182914734,0.5,0
278,0.017479917034506798,-0.012687240727245808,-0.0017049371963366866,-0.026548899710178375,0.5,0
279,0.017226172611117363,-0.20778469741344452,-0.0022359152790158987,0.26559561491012573,0.5,1
280,0.013070478104054928,-0.012630908749997616,0.0030759971123188734,-0.02779170125722885,0.5,0
281,0.012817860580980778,-0.2077968418598175,0.0025201630778610706,0.2658601403236389,0.5,1
282,0.008661923930048943,-0.01271094474941492,0.007837366312742233,-0.026026833802461624,0.5,0
283,0.008407704532146454,-0.20794440805912018,0.0073168291710317135,0.2691185176372528,0.5,1
284,0.004248816519975662,-0.012927633710205555,0.012699199840426445,-0.02124767377972603,0.5,0
285,0.003990263678133488,-0.20822937786579132,0.012274246662855148,0.2754147946834564,0.5,1
286,-0.00017432380991522223,-0.013284682296216488,0.0177825428545475,-0.013371692039072514,0.5,0
287,-0.00044001746573485434,-0.20865708589553833,0.017515107989311218,0.28486835956573486,0.5,1
288,-0.004613159224390984,-0.013789261691272259,0.023212475702166557,-0.002239353023469448,0.5,0
289,-0.004888944327831268,-0.2092362940311432,0.0231676883995533,0.29767605662345886,0.5,1
290,-0.009073670022189617,-0.014452124014496803,0.029121210798621178,0.012388915754854679,0.5,0
291,-0.009362712502479553,-0.2099793404340744,0.029368987306952477,0.31411582231521606,0.5,1
292,-0.013562299311161041,-0.015287804417312145,0.035651303827762604,0.030837686732411385,0.5,1
293,-0.013868055306375027,0.17930522561073303,0.03626805916428566,-0.25038713216781616,0.5,0
294,-0.010281951166689396,-0.016315363347530365,0.03126031532883644,0.053511276841163635,0.5,1
295,-0.010608258657157421,0.1783447414636612,0.03233054280281067,-0.22914718091487885,0.5,0
296,-0.007041363511234522,-0.01722395233809948,0.02774759754538536,0.0735560730099678,0.5,0
297,-0.007385842502117157,-0.2127324789762497,0.02921871840953827,0.3748627305030823,0.5,1
298,-0.011640491895377636,-0.01803748682141304,0.036715973168611526,0.09153396636247635,0.5,1
299,-0.012001242488622665,0.17653949558734894,0.03854665160179138,-0.18934272229671478,0.5,0
300,-0.008470452390611172,-0.01911211758852005,0.034759797155857086,0.11524659395217896,0.5,1
301,-0.008852694183588028,0.175494983792305,0.03706473112106323,-0.1662704050540924,0.5,0
302,-0.005342795047909021,-0.02013739012181759,0.03373932093381882,0.1378711462020874,0.5,1
303,-0.005745542701333761,0.1744854748249054,0.03649674728512764,-0.1439795345067978,0.5,0
