idx,state0,state1,state2,state3,user_input,controller_vote,actuation
118,0.30424728989601135,0.7179500460624695,0.07079661637544632,-0.6157944798469543,0.5,1,0
120,0.3290445804595947,0.7161558866500854,0.0524471178650856,-0.575361430644989,0.5,1,0
122,0.3537744879722595,0.3246578276157379,0.03560732305049896,0.03868117555975914,0.5,0,1
124,0.3706526756286621,0.32362934947013855,0.03152978792786598,0.06137474998831749,0.5,0,1
126,0.3874909579753876,0.7129241824150085,0.028333362191915512,-0.5033685564994812,0.5,1,0
128,0.4120977222919464,0.7122705578804016,0.01422813069075346,-0.488758385181427,0.5,1,0
132,0.45345503091812134,0.7119621634483337,-0.001130932942032814,-0.48186782002449036,0.5,1,0
134,0.4780313968658447,0.3218899369239807,-0.014559119939804077,0.09972506761550903,0.5,0,1
141,0.5270885229110718,0.5184999108314514,-0.008437922224402428,-0.22579844295978546,0.5,1,0
144,0.5464997887611389,0.32385164499282837,-0.004614094737917185,0.056439097970724106,0.5,0,1
147,0.5698369741439819,0.5192065834999084,-0.0071615236811339855,-0.2413855493068695,0.5,1,0
148,0.5802211165428162,0.32418766617774963,-0.011989234946668148,0.049029864370822906,0.5,0,1
153,0.6204812526702881,0.13013476133346558,-0.019599610939621925,0.31820884346961975,0.5,0,1
154,0.6230839490890503,0.3255302906036377,-0.013235434889793396,0.019409898668527603,0.5,1,0
162,0.6517854332923889,0.3250914514064789,0.024304626509547234,0.029098108410835266,0.5,0,1
167,0.6998405456542969,0.5190340876579285,0.005201030056923628,-0.2375860959291458,0.5,1,0
171,0.7335532307624817,0.12873230874538422,-0.0019847240764647722,0.3490668833255768,0.5,0,1
172,0.7361279129981995,0.32388243079185486,0.0049966140650212765,0.055758778005838394,0.5,0,1
186,0.8460951447486877,0.3218644857406616,-0.003543021623045206,0.1002735048532486,0.5,0,1
189,0.8693118691444397,0.5171361565589905,-0.003434606362134218,-0.1957118660211563,0.5,0,1
203,0.995089590549469,0.13219505548477173,-0.039815280586481094,0.2729288637638092,0.5,0,1
205,1.0042906999588013,0.13324898481369019,-0.03499753028154373,0.24960680305957794,0.5,0,1
208,1.0162162780761719,-0.060490649193525314,-0.026500312611460686,0.5118789076805115,0.5,0,1
209,1.015006422996521,0.13499435782432556,-0.016262734308838844,0.2109641581773758,0.5,0,1
215,1.0429705381393433,0.1360093504190445,-0.009777839295566082,0.18855030834674835,0.5,0,1
219,1.0538653135299683,0.1364150047302246,0.004994387272745371,0.17958994209766388,0.5,0,1
222,1.065947413444519,0.3312516510486603,0.010033243335783482,-0.1068049743771553,0.5,1,0
223,1.0725724697113037,0.13598735630512238,0.007897144183516502,0.18902643024921417,0.5,0,1
224,1.0752922296524048,0.33099544048309326,0.01167767308652401,-0.10115483403205872,0.5,0,1
228,1.1017557382583618,-0.059579409658908844,0.003940512891858816,0.4915185570716858,0.5,1,0
229,1.1005641222000122,-0.25475671887397766,0.013770883902907372,0.7854407429695129,0.5,0,1
230,1.0954689979553223,-0.05982666090130806,0.029479699209332466,0.4971219003200531,0.5,0,1
231,1.094272494316101,0.13486748933792114,0.039422135800123215,0.21387334167957306,0.5,0,1
233,1.103557825088501,0.1336839497089386,0.04237724468111992,0.24002580344676971,0.5,0,1
237,1.12198007106781,0.5211831331253052,0.051571641117334366,-0.2854159474372864,0.5,1,0
243,1.1726162433624268,0.5174174308776855,0.03929561749100685,-0.20209278166294098,0.5,1,0
248,1.2086403369903564,0.7095671892166138,0.04489933326840401,-0.42956438660621643,0.5,1,0
250,1.2331085205078125,0.3182162940502167,0.03384660184383392,0.1808408498764038,0.5,0,1
252,1.2497295141220093,0.31719970703125,0.03544390946626663,0.20328769087791443,0.5,0,1
254,1.2663094997406006,0.7063312530517578,0.03794952109456062,-0.35796743631362915,0.5,1,0
256,1.2906498908996582,0.31514132022857666,0.029718898236751556,0.2486725151538849,0.5,0,1
260,1.3314149379730225,0.7035591006278992,0.027425579726696014,-0.29664140939712524,0.5,0,1
265,1.4017142057418823,0.507475733757019,-0.0009841438150033355,0.017386578023433685,0.5,0,1
267,1.4259159564971924,0.5074989199638367,-0.00614854646846652,0.016875438392162323,0.5,1,0
269,1.4423152208328247,0.11742698401212692,0.00034120454802177846,0.5984567403793335,0.5,0,1
273,1.4751112461090088,0.5069566965103149,0.013375962153077126,0.028837352991104126,0.5,1,0
275,1.4914833307266235,0.506566047668457,0.020466916263103485,0.03745995834469795,0.5,1,0
278,1.5179572105407715,0.31045910716056824,0.028958940878510475,0.35197946429252625,0.5,0,1
280,1.5342694520950317,0.6997453570365906,0.03736986964941025,-0.21254436671733856,0.5,0,1
281,1.5482643842697144,0.894313633441925,0.03311898186802864,-0.4932088553905487,0.5,1,0
283,1.5801254510879517,0.5032938718795776,0.019449306651949883,0.10965222865343094,0.5,1,0
284,1.59019136428833,0.3078986704349518,0.021642351523041725,0.4084073007106781,0.5,0,1
286,1.6064034700393677,0.307171106338501,0.032263003289699554,0.42456209659576416,0.5,0,1
289,1.6365101337432861,0.8908080458641052,0.04085208475589752,-0.4159458577632904,0.5,1,0
291,1.6682288646697998,0.8897727131843567,0.030319787561893463,-0.39291295409202576,0.5,1,0
295,1.7315618991851807,0.888549268245697,0.01157381571829319,-0.36573460698127747,0.5,1,0
296,1.7493329048156738,0.6932647824287415,0.004259123001247644,-0.06942486763000488,0.5,1,0
301,1.8030329942703247,0.8875963687896729,0.021098818629980087,-0.34477707743644714,0.5,1,0
304,1.8523703813552856,0.6917875409126282,0.006619264837354422,-0.03683929145336151,0.5,0,1
306,1.8839424848556519,0.6916087865829468,-0.0006660500075668097,-0.03289426863193512,0.5,0,1
307,1.897774577140808,0.8867402672767639,-0.001323935342952609,-0.3257872760295868,0.5,1,0
310,1.9470795392990112,0.691870927810669,-0.015083488076925278,-0.03868110477924347,0.5,1,0
314,1.9946496486663818,0.30239805579185486,-0.007025846280157566,0.5297197699546814,0.5,0,1
323,2.103663444519043,0.4964667856693268,0.0075135864317417145,0.26023271679878235,0.5,0,1
330,2.192608118057251,0.6903269290924072,0.01628340594470501,-0.004617944825440645,0.5,0,1
332,2.224118947982788,0.6898626089096069,0.010348664596676826,0.005625974386930466,0.5,0,1
335,2.269404172897339,0.4943747818470001,0.005029503721743822,0.30637896060943604,0.5,0,1
336,2.2792916297912598,0.6894246935844421,0.011157083325088024,0.015286448411643505,0.5,0,1
339,2.324549913406372,0.4938940107822418,0.006434115115553141,0.3169861137866974,0.5,0,1
5,-0.028130466118454933,-0.19847655296325684,-0.0017232459504157305,0.28056883811950684,0.39335789984293057,0,1
9,-0.03620550408959389,-0.19869117438793182,0.009054305031895638,0.2853058874607086,0.43281734087733426,0,1
31,-0.051564499735832214,0.17821450531482697,0.06931779533624649,-0.0058477940037846565,0.8332849985590401,1,0
33,-0.0483568012714386,0.17624160647392273,0.07535834610462189,0.03779401630163193,0.4664129582686668,0,1
34,-0.04483196884393692,0.3702065646648407,0.0761142298579216,-0.23019328713417053,0.031399151404019054,1,0
35,-0.037427838891744614,0.1740841269493103,0.07151035964488983,0.08549458533525467,0.23253956623077932,0,1
42,-0.009582706727087498,0.3618336319923401,0.08709889650344849,-0.04495568200945854,0.3286567281064413,0,1
46,0.019217342138290405,0.3570888042449951,0.08674293011426926,0.060108717530965805,0.3356233269672829,0,1
48,0.03737645596265793,0.35460448265075684,0.0838652029633522,0.11508330702781677,0.11479382858199327,0,1
49,0.04446854442358017,0.5484309196472168,0.0861668661236763,-0.150006964802742,0.9862424895863653,0,1
53,0.08820030093193054,0.5439204573631287,0.077322818338871,-0.05008377879858017,0.5011760050145372,0,1
55,0.11383578181266785,0.5417320728302002,0.06997306644916534,-0.0016614985652267933,0.8238119254882807,0,1
57,0.1393861025571823,0.5397377610206604,0.06451039016246796,0.04242423176765442,0.15312107791695617,1,0
59,0.15705591440200806,0.5378875732421875,0.07245373725891113,0.08336444944143295,0.5664605690162746,0,1
62,0.19316768646240234,0.729846715927124,0.07299897074699402,-0.14015963673591614,0.22075763754765665,0,1
64,0.22624164819717407,0.7278079986572266,0.0620168037712574,-0.09498749673366547,0.4115295996862951,0,1
66,0.2592375874519348,0.7260664105415344,0.05276750400662422,-0.05646103620529175,0.6764828916185864,0,1
68,0.2921667695045471,0.7245761156082153,0.04499748721718788,-0.02353006601333618,0.43439346231341236,0,1
69,0.3066582977771759,0.9190248250961304,0.04452688619494438,-0.30168312788009644,0.7578790313781878,1,0
70,0.3250387907028198,0.7232974767684937,0.03849322348833084,0.0047035012394189835,0.9052031021040406,0,1
72,0.3578616976737976,0.7221962213516235,0.033075492829084396,0.02900918386876583,0.20631949179302556,0,1
74,0.3906421959400177,0.7212426662445068,0.028594529256224632,0.05004837363958359,0.13711905113459366,0,1
77,0.43779411911964417,0.9151670336723328,0.026293791830539703,-0.21632353961467743,0.6921213514029184,0,1
78,0.45609745383262634,1.1099034547805786,0.021967319771647453,-0.5005976557731628,0.16941391474144474,1,0
79,0.47829553484916687,0.9144787788391113,0.011955367401242256,-0.2010735720396042,0.49991252662462293,0,1
84,0.5697256326675415,0.7192363739013672,-0.00775878457352519,0.0942874625325203,0.29690256149580097,0,1
90,0.6599674820899963,0.719678521156311,-0.0029833284206688404,0.08453182131052017,0.6060424782720091,0,1
93,0.7070527076721191,0.9149396419525146,-0.0038108285516500473,-0.21122108399868011,0.8627815721013967,0,1
95,0.747553825378418,0.9151080846786499,-0.01813732460141182,-0.21496377885341644,0.9356557716894942,0,1
96,0.7658560276031494,1.1104846000671387,-0.02243660017848015,-0.5133123993873596,0.9163253074449854,1,0
98,0.8063793778419495,0.721045970916748,-0.03725851699709892,0.054407112300395966,0.4482529363702987,0,1
99,0.8208003044128418,0.9166818261146545,-0.03617037460207939,-0.24979443848133087,0.08120321213681614,0,1
101,0.8613799810409546,0.9177806973457336,-0.05223952606320381,-0.2742292582988739,0.5,0,1
104,0.9203945398330688,0.7252715229988098,-0.07556182891130447,-0.03894553706049919,0.5,0,1
106,0.9533277750015259,0.7274329662322998,-0.08343033492565155,-0.0868120789527893,0.5,0,1
112,1.0292967557907104,0.7350935935974121,-0.0847197026014328,-0.2563682198524475,0.5,0,1
113,1.0439985990524292,0.9313164949417114,-0.08984706550836563,-0.5745247602462769,0.5,1,0
118,1.1062099933624268,0.35360273718833923,-0.1069294884800911,0.1376313716173172,0.5,0,1
120,1.1242836713790894,0.35659167170524597,-0.10791245847940445,0.0713076964020729,0.5,0,1
122,1.1424771547317505,0.35962891578674316,-0.1115538626909256,0.00391007773578167,0.5,0,1
124,1.1607929468154907,0.3627866804599762,-0.11791130155324936,-0.06622947752475739,0.5,0,1
126,1.1792364120483398,0.36613842844963074,-0.12710916996002197,-0.14082562923431396,0.5,0,1
128,1.1978157758712769,0.36975961923599243,-0.13934072852134705,-0.22167843580245972,0.5,1,0
132,1.2120484113693237,-0.011980240233242512,-0.13925465941429138,0.1800553947687149,0.5,0,1
134,1.2155054807662964,-0.008113887161016464,-0.13871580362319946,0.09388619661331177,0.5,0,1
141,1.1879098415374756,-0.18974782526493073,-0.10331491380929947,0.08865928649902344,0.5,0,1
144,1.1805118322372437,-0.38029471039772034,-0.10575158149003983,0.281622052192688,0.5,0,1
147,1.1616814136505127,-0.18098057806491852,-0.09662742912769318,-0.10570947080850601,0.5,0,1
148,1.1580618619918823,0.015383753925561905,-0.09874162077903748,-0.42724624276161194,0.5,1,0
153,1.1287012100219727,-0.5620590448379517,-0.10151160508394241,0.27952635288238525,0.5,1,0
154,1.117460012435913,-0.7555974721908569,-0.09592107683420181,0.5385463237762451,0.5,0,1
162,1.0206310749053955,-0.7468155026435852,-0.05956977605819702,0.34271952509880066,0.5,0,1
167,0.9461041688919067,-0.9384520053863525,-0.028733836486935616,0.558165431022644,0.5,0,1
171,0.886674702167511,-0.9374417066574097,-0.008328589610755444,0.5355972051620483,0.5,0,1
172,0.8679258823394775,-0.7422036528587341,0.0023833548184484243,0.2403016984462738,0.5,0,1
186,0.687120258808136,-0.7456983327865601,0.035439491271972656,0.3175622522830963,0.5,0,1
189,0.646248459815979,-0.5523020625114441,0.049352653324604034,0.0628543421626091,0.5,0,1
203,0.5097275376319885,-0.5636210441589355,0.0683162659406662,0.31314408779144287,0.5,0,1
205,0.4910643994808197,-0.17555779218673706,0.07543443143367767,-0.2254876047372818,0.5,1,0
208,0.4765670895576477,-0.3737180233001709,0.06913504749536514,0.13522376120090485,0.5,0,1
209,0.4690927267074585,-0.1796509325504303,0.07183951884508133,-0.1348719298839569,0.5,1,0
215,0.43552687764167786,-0.18583479523658752,0.07990562170743942,0.0019112078007310629,0.5,0,1
219,0.4283263683319092,-0.19025230407714844,0.07137909531593323,0.0996011421084404,0.5,0,1
222,0.42075061798095703,0.0017403309466317296,0.07287964969873428,-0.1246500015258789,0.5,1,0
223,0.42078542709350586,-0.19434595108032227,0.07038664817810059,0.19010628759860992,0.5,0,1
224,0.4168985188007355,-0.0002978615229949355,0.07418877631425858,-0.0795685201883316,0.5,0,1
228,0.42455315589904785,-0.0042514498345553875,0.05888129770755768,0.007883015088737011,0.5,0,1
229,0.42446812987327576,0.18997879326343536,0.059038955718278885,-0.26565635204315186,0.5,1,0
230,0.4282677173614502,-0.005933923646807671,0.05372583121061325,0.04504809528589249,0.5,1,0
231,0.4281490445137024,-0.2017834633588791,0.054626792669296265,0.3541863262653351,0.5,0,1
233,0.4239637851715088,0.18670642375946045,0.06329485774040222,-0.19337564706802368,0.5,1,0
237,0.43099215626716614,0.18324582278728485,0.06183844804763794,-0.11685439944267273,0.5,1,0
243,0.4410133957862854,0.17784996330738068,0.07117751240730286,0.0024157692678272724,0.5,0,1
248,0.4664017856121063,0.3681037425994873,0.06413531303405762,-0.1832905113697052,0.5,1,0
250,0.47720637917518616,0.36633145809173584,0.06304781138896942,-0.14409396052360535,0.5,0,1
252,0.49574294686317444,0.36457574367523193,0.05184115096926689,-0.10521157830953598,0.5,1,0
254,0.5064094662666321,0.36312735080718994,0.05380423367023468,-0.07322196662425995,0.5,0,1
256,0.5248207449913025,0.3616125285625458,0.0453706793487072,-0.03973850607872009,0.5,0,1
260,0.5536742806434631,0.35923951864242554,0.043855685740709305,0.012662578374147415,0.5,0,1
265,0.5894766449928284,0.551289439201355,0.04780317470431328,-0.21253348886966705,0.5,1,0
267,0.6076127886772156,0.5499892830848694,0.04544925317168236,-0.18379299342632294,0.5,0,1
269,0.6335012316703796,0.5487457513809204,0.03253741189837456,-0.1562473177909851,0.5,1,0
273,0.6695427298545837,0.5469780564308167,0.03292742371559143,-0.11722919344902039,0.5,0,1
275,0.6953145265579224,0.5460709929466248,0.022595945745706558,-0.0971786230802536,0.5,0,1
278,0.731962263584137,0.3501470685005188,0.011328909546136856,0.21323032677173615,0.5,0,1
280,0.74986732006073,0.7400002479553223,0.01407636608928442,-0.3635801374912262,0.5,1,0
281,0.7646673321723938,0.5446810722351074,0.006804763339459896,-0.06649211049079895,0.5,0,1
283,0.7903550267219543,0.5445054173469543,-0.0016654862556606531,-0.06261608749628067,0.5,0,1
284,0.8012451529502869,0.7396512031555176,-0.0029178080148994923,-0.3558240234851837,0.5,1,0
286,0.8269295692443848,0.34959423542022705,-0.011315540410578251,0.22543765604496002,0.5,0,1
289,0.8518160581588745,0.5450908541679382,-0.003827956272289157,-0.07553073763847351,0.5,0,1
291,0.8775231838226318,0.5452218055725098,-0.012726949527859688,-0.07842409610748291,0.5,0,1
295,0.9211663603782654,0.5462555289268494,-0.01956094242632389,-0.10124041885137558,0.5,0,1
296,0.932091474533081,0.7416523098945618,-0.021585749462246895,-0.4000300168991089,0.5,0,1
301,0.9985424876213074,0.5494146943092346,-0.05188535153865814,-0.17112483084201813,0.5,0,1
304,1.0354543924331665,0.35680341720581055,-0.06900138407945633,0.06656116247177124,0.5,0,1
306,1.0536472797393799,0.3587498068809509,-0.07261154800653458,0.023524824529886246,0.5,0,1
307,1.0608222484588623,0.5548338890075684,-0.07214105129241943,-0.29115530848503113,0.5,0,1
310,1.0980762243270874,0.3632237911224365,-0.09684889763593674,-0.07557354122400284,0.5,0,1
314,1.1273032426834106,0.36904242634773254,-0.10663893818855286,-0.2047027349472046,0.5,1,0
323,1.15584135055542,0.18794210255146027,-0.1097828596830368,-0.2214706689119339,0.5,0,1
330,1.163374662399292,-0.3844479024410248,-0.127621591091156,0.3749677836894989,0.5,0,1
332,1.1519304513931274,-0.3809790313243866,-0.11922372132539749,0.2974252700805664,0.5,0,1
335,1.1330691576004028,-0.5710335373878479,-0.1093912199139595,0.4792539179325104,0.5,0,1
336,1.1216484308242798,-0.37455105781555176,-0.09980614483356476,0.1541949361562729,0.5,0,1
339,1.1031590700149536,-0.5653217434883118,-0.09823807328939438,0.3519439101219177,0.5,0,1
358,0.8725722432136536,-0.7430508732795715,-0.018406419083476067,0.25917768478393555,0.5,0,1
360,0.8467577695846558,-0.7426009178161621,-0.014007938094437122,0.24922823905944824,0.5,1,0
391,0.47973504662513733,-0.17938485741615295,0.08624216914176941,-0.14080819487571716,0.5,0,1
404,0.4391249418258667,0.0010999470250681043,0.07717275619506836,-0.11040903627872467,0.5,0,1
408,0.43908461928367615,-0.002968608168885112,0.07117486745119095,-0.020371880382299423,0.5,0,1
428,0.48109719157218933,0.3676629364490509,0.07284434884786606,-0.17354735732078552,0.5,0,1
430,0.49968385696411133,0.3656392991542816,0.060525599867105484,-0.12867072224617004,0.5,0,1
432,0.5181935429573059,0.36395034193992615,0.04991896077990532,-0.09128504991531372,0.5,0,1
433,0.5254725217819214,0.558322548866272,0.04809325933456421,-0.36781010031700134,0.5,0,1
436,0.5628348588943481,0.361557275056839,0.021043650805950165,-0.03839145973324776,0.5,0,1
440,0.591725766658783,0.3605795204639435,0.01871446706354618,-0.016817016527056694,0.5,0,1
444,0.6205419301986694,0.35969871282577515,0.01803358644247055,0.0026165558956563473,0.5,0,1
450,0.6597335934638977,0.35827746987342834,0.02573973312973976,0.03397919610142708,0.5,0,1
452,0.6779595613479614,0.35753196477890015,0.021409863606095314,0.05042491853237152,0.5,0,1
477,0.9024873375892639,0.5496660470962524,-8.157924457918853e-05,-0.17635582387447357,0.5,0,1
485,0.9827000498771667,0.5511149168014526,-0.018158666789531708,-0.20834492146968842,0.5,0,1
489,1.0268269777297974,0.5526788830757141,-0.03565960004925728,-0.24295352399349213,0.5,0,1
496,1.0927735567092896,0.3628217279911041,-0.05825747922062874,-0.06638014316558838,0.5,0,1
507,1.1540852785110474,0.17762243747711182,-0.0656999722123146,0.007548365276306868,0.5,1,0
508,1.1576378345489502,-0.01649877056479454,-0.06554900854825974,0.2788000702857971,0.5,0,1
515,1.175216555595398,0.18504345417022705,-0.06417007744312286,-0.15648068487644196,0.5,0,1
543,1.1130434274673462,-0.18805642426013947,-0.02434433065354824,0.05104369670152664,0.5,0,1
560,1.0342481136322021,-0.3795919120311737,-0.00019968162814620882,0.2645948827266693,0.5,0,1
571,0.9857513308525085,-0.18558596074581146,0.007721760310232639,-0.0034694853238761425,0.5,1,0
572,0.9820396304130554,-0.38081780076026917,0.007652370724827051,0.2916397154331207,0.5,0,1
575,0.9708895683288574,-0.18619182705879211,0.00777240889146924,0.009896090254187584,0.5,0,1
581,0.944617748260498,-0.18674586713314056,0.015393833629786968,0.022120226174592972,0.5,0,1
583,0.941045880317688,-0.1871923804283142,0.010522912256419659,0.03196915611624718,0.5,0,1
589,0.9224478602409363,-0.1877477914094925,0.009330028668045998,0.04422129690647125,0.5,0,1
623,0.8357963562011719,-0.1944078654050827,0.017134467139840126,0.19116218388080597,0.5,0,1
638,0.8196803331375122,-0.005165965761989355,0.025976963341236115,0.02817908674478531,0.5,1,0
663,0.8616431951522827,0.1807500720024109,0.02017986588180065,-0.06144578009843826,0.5,0,1
671,0.8982404470443726,0.17918218672275543,0.0014556210953742266,-0.026845652610063553,0.5,0,1
673,0.9093097448348999,0.17914821207523346,-0.005462671164423227,-0.026096446439623833,0.5,0,1
677,0.9236533045768738,0.17967477440834045,-0.0078079551458358765,-0.03771287202835083,0.5,0,1
678,0.9272468090057373,0.37490782141685486,-0.008562212809920311,-0.33284902572631836,0.5,0,1
685,0.9603499174118042,0.1824474036693573,-0.028718559071421623,-0.09891156107187271,0.5,0,1
698,0.9929980039596558,-0.005382743664085865,-0.049141865223646164,0.03299626335501671,0.5,0,1
700,0.9966984987258911,-0.003989681601524353,-0.05397748947143555,0.0022285827435553074,0.5,0,1
739,0.8348740339279175,-0.5715721249580383,-0.0010600211098790169,0.4879903495311737,0.5,0,1
776,0.6883761286735535,-0.0024063640739768744,0.03807000070810318,-0.032722193747758865,0.5,0,1
785,0.6875818967819214,0.18819835782051086,0.04014614596962929,-0.22593887150287628,0.5,0,1
790,0.7063045501708984,-0.009000244550406933,0.019701799377799034,0.1127767264842987,0.5,0,1
791,0.7061245441436768,0.18583393096923828,0.021957334131002426,-0.1736258715391159,0.5,0,1
795,0.7209590673446655,0.1850370466709137,0.008776805363595486,-0.15600641071796417,0.5,0,1
801,0.7392494678497314,0.18511074781417847,-0.0038329088129103184,-0.15762457251548767,0.5,0,1
803,0.7505574226379395,0.18526490032672882,-0.016015684232115746,-0.16104134917259216,0.5,0,1
810,0.7727334499359131,-0.0071297697722911835,-0.03582867980003357,0.07154355943202972,0.5,0,1
814,0.7722247242927551,-0.005025537684559822,-0.03146352246403694,0.025089876726269722,0.5,0,1
826,0.7638004422187805,-0.39018458127975464,-0.026672737672924995,0.4985266923904419,0.5,0,1
830,0.7482304573059082,0.001052937121130526,-0.010992211289703846,-0.10901473462581635,0.5,0,1
853,0.6991168260574341,-0.19009943306446075,-0.010043404065072536,0.09611103683710098,0.5,0,1
859,0.6880561113357544,-0.1891307681798935,-0.01704104244709015,0.07474855333566666,0.5,0,1
871,0.6429970860481262,-0.18642190098762512,-0.006431730929762125,0.014980475418269634,0.5,0,1
875,0.6280957460403442,-0.18591001629829407,-0.0055067031644284725,0.0036884392611682415,0.5,0,1
877,0.6245633959770203,-0.18575358390808105,-0.01124747097492218,0.0002376826450927183,0.5,0,1
892,0.5495941042900085,-0.3804236650466919,0.012159228324890137,0.28296327590942383,0.5,0,1
897,0.5193105936050415,-0.18665961921215057,0.029763221740722656,0.020232563838362694,0.5,0,1
901,0.5043278336524963,-0.18823915719985962,0.03248356282711029,0.05509564280509949,0.5,1,0
907,0.4854862093925476,-0.19148725271224976,0.036664921790361404,0.12679935991764069,0.5,0,1
918,0.46226903796195984,-0.002604993525892496,0.04856514558196068,-0.028352145105600357,0.5,0,1
927,0.4691305458545685,0.1866927593946457,0.042214181274175644,-0.19271209836006165,0.5,0,1
955,0.5625308156013489,0.17457686364650726,0.019823646172881126,0.07476220279932022,0.5,0,1
960,0.5877370834350586,0.368381530046463,0.01683226227760315,-0.18890759348869324,0.5,0,1
980,0.7037696838378906,0.36888742446899414,-0.009673404507339,-0.20004113018512726,0.5,0,1
987,0.7516221404075623,0.17607177793979645,-0.03426894173026085,0.04179679974913597,0.5,0,1
995,0.7800925374031067,0.1805029660463333,-0.034174367785453796,-0.056010324507951736,0.5,0,1
1008,0.8122920393943787,-0.007180385757237673,-0.0446954071521759,0.07268723100423813,0.5,1,0
1012,0.8039870262145996,-0.00490234512835741,-0.028804436326026917,0.02236941084265709,0.5,0,1
1025,0.7877223491668701,-0.1955854594707489,-0.013238195329904556,0.21714840829372406,0.5,0,1
1030,0.7759990692138672,0.00020440065418370068,-0.0039029556792229414,-0.09029340744018555,0.5,0,1
1048,0.7331699728965759,-0.0015573854325339198,0.027452722191810608,-0.05144815519452095,0.5,0,1
1052,0.7330009341239929,-0.0028812605887651443,0.02431572414934635,-0.022230692207813263,0.5,0,1
1063,0.7437836527824402,0.18972359597682953,0.008274457417428493,-0.25939518213272095,0.5,0,1
1066,0.7590638399124146,-0.005446952302008867,-0.013018641620874405,0.034376904368400574,0.5,0,1
1074,0.7583041787147522,-0.003828017506748438,-0.009983332827687263,-0.0013391816755756736,0.5,0,1
