idx,state0,state1,state2,state3,user_input,controller_vote,actuation
26,-0.05618293210864067,-0.008620108477771282,0.07283799350261688,0.16578924655914307,0.4712297782500141,1,1
32,-0.03803331032395363,-0.015027057379484177,0.07064046710729599,0.30740609765052795,0.3346475291060558,1,1
33,-0.03833385184407234,0.1790209412574768,0.07678858935832977,0.03781106695532799,0.9780580790165189,1,1
1,-0.007413090206682682,-0.1528824418783188,0.048719197511672974,0.3012271821498871,0.7400496965154048,1,1
5,-0.00412546144798398,-0.15586164593696594,0.05139641836285591,0.36705172061920166,0.918747008099885,1,1
7,-0.006472819950431585,0.23272672295570374,0.06055760011076927,-0.1825806349515915,0.03342142762634459,0,0
14,0.021856319159269333,0.031924229115247726,0.048600539565086365,0.23602713644504547,0.002259233518513537,1,1
19,0.048314906656742096,0.22349205613136292,0.04031777009367943,0.021506857126951218,0.1607167531255701,1,1
23,0.07393025606870651,0.6115096807479858,0.031841784715652466,-0.5151242613792419,0.11627301740168983,0,0
26,0.09889014810323715,0.02516552433371544,0.019024085253477097,0.3849058151245117,0.4712297782500141,1,1
1,-0.043486230075359344,-0.20302923023700714,0.018488017842173576,0.30998966097831726,0.7400496965154048,1,1
5,-0.05196093022823334,-0.20444850623607635,0.03240128979086876,0.34140700101852417,0.918747008099885,1,1
7,-0.056245945394039154,-0.20546400547027588,0.04041173309087753,0.3639124929904938,0.03342142762634459,1,1
14,-0.06579671800136566,-0.015963859856128693,0.06866226345300674,0.19543053209781647,0.002259233518513537,1,1
19,-0.05199134722352028,0.1739140897989273,0.06933075934648514,0.018026202917099,0.1607167531255701,1,1
23,-0.030393464490771294,0.5601917505264282,0.06169210374355316,-0.48097386956214905,0.11627301740168983,0,0
26,-0.008535942062735558,0.36282071471214294,0.051465410739183426,-0.137793630361557,0.4712297782500141,1,1
1,-0.020214974880218506,-0.14863543212413788,-0.009126298129558563,0.27819281816482544,0.7400496965154048,0,0
5,-0.03209817782044411,-0.1487542986869812,0.012960169464349747,0.28081023693084717,0.918747008099885,1,1
7,-0.0341496542096138,-0.14920295774936676,0.0184212327003479,0.29072853922843933,0.03342142762634459,1,1
14,-0.04347880929708481,0.04301011934876442,0.04483284428715706,0.06224004551768303,0.002259233518513537,1,1
19,-0.03150102123618126,0.23502370715141296,0.04216475039720535,-0.16209207475185394,0.1607167531255701,0,0
23,-0.020573243498802185,0.23271460831165314,0.04244349151849747,-0.11110304296016693,0.11627301740168983,0,0
26,-0.018351983278989792,0.035810623317956924,0.054109834134578705,0.22129704058170319,0.4712297782500141,1,1
32,0.005206509958952665,0.03080032393336296,0.05689677223563194,0.33200207352638245,0.3346475291060558,1,1
33,0.0058225165121257305,0.22506819665431976,0.06353681534528732,0.05779042840003967,0.9780580790165189,1,1
1,-0.0348692387342453,0.24251025915145874,-0.013985340483486652,-0.32650497555732727,0.7545377955379501,0,0
5,-0.023243477568030357,0.24369986355304718,-0.029056783765554428,-0.35284510254859924,0.6034512820307576,0,0
7,-0.01738942228257656,-0.14558319747447968,-0.03750297427177429,0.21160928905010223,0.36120696654483686,1,1
14,-0.018033891916275024,0.05353069305419922,-0.0421316884458065,-0.16944195330142975,0.4246489795628402,0,0
19,-0.02816307544708252,-0.13836993277072906,-0.038452982902526855,0.05236118286848068,0.7473393999206248,1,1
23,-0.031362224370241165,-0.1360827386379242,-0.04742708057165146,0.0018688645213842392,0.2048501295918802,1,1
26,-0.03558474779129028,-0.3290451169013977,-0.05405803024768829,0.2473117560148239,0.7453650771186708,1,1
32,-0.06314944475889206,-0.3248952031135559,-0.04668421670794487,0.15554846823215485,0.519636339049481,1,1
33,-0.06964734941720963,-0.12913699448108673,-0.043573249131441116,-0.15148907899856567,0.38327463025028696,0,0
34,-0.07223009318113327,-0.3236088156700134,-0.04660303145647049,0.1271352767944336,0.29445865049361797,1,1
35,-0.07870226353406906,-0.12785129249095917,-0.044060323387384415,-0.17987853288650513,0.9596589172181024,0,0
36,-0.08125929534435272,-0.3223159611225128,-0.04765789583325386,0.0985858365893364,0.41450586154013214,0,0
38,-0.09804008156061172,-0.32098352909088135,-0.038168974220752716,0.06912929564714432,0.012931898000621667,0,0
39,-0.10445975512266159,-0.5155380964279175,-0.036786388605833054,0.34952959418296814,0.8117995389017486,1,1
40,-0.11477051675319672,-0.31991276144981384,-0.029795797541737556,0.045477401465177536,0.4100894654071926,1,1
41,-0.12116876989603043,-0.12437652051448822,-0.028886249288916588,-0.2564554512500763,0.3948042353591559,0,0
42,-0.12365630269050598,-0.3190743923187256,-0.03401535749435425,0.02697814255952835,0.9727493401551852,0,0
44,-0.14031164348125458,-0.3181098997592926,-0.027301041409373283,0.005688271019607782,0.2026270171417558,0,0
45,-0.14667384326457977,-0.5128298997879028,-0.027187276631593704,0.2896338999271393,0.4292357065222202,1,1
46,-0.15693043172359467,-0.3173310458660126,-0.021394597366452217,-0.011498100124299526,0.8581127271726889,0,0
47,-0.1632770597934723,-0.5121397376060486,-0.02162455953657627,0.2743585407733917,0.5575143098603168,1,1
48,-0.17351984977722168,-0.3167160153388977,-0.016137389466166496,-0.025065617635846138,0.6719543027385925,0,0
49,-0.17985416948795319,-0.5116028785705566,-0.016638701781630516,0.2624824047088623,0.4309066665254673,0,0
50,-0.190086230635643,-0.7064834237098694,-0.011389052495360374,0.5498712062835693,0.7247148879818623,1,1
51,-0.2042158991098404,-0.5112033486366272,-0.000391628680517897,0.25362181663513184,0.6736793382305379,1,1
52,-0.21443995833396912,-0.31607580184936523,0.004680807702243328,-0.03918461501598358,0.783311641574892,0,0
53,-0.2207614779472351,-0.5112645626068115,0.003897115122526884,0.2549714744091034,0.022747774138853205,1,1
54,-0.23098677396774292,-0.316198468208313,0.008996544405817986,-0.03647970035672188,0.2574689230081424,1,1
55,-0.2373107373714447,-0.12120669335126877,0.008266950957477093,-0.3263106048107147,0.5982271752864203,0,0
56,-0.23973487317562103,-0.31644535064697266,0.0017407386330887675,-0.031032145023345947,0.8624790551858056,0,0
57,-0.24606378376483917,-0.5115922093391418,0.0011200957233086228,0.2621994912624359,0.08238409361006416,1,1
58,-0.2562956213951111,-0.31648629903793335,0.006364085711538792,-0.03012993186712265,0.6007570476903117,0,0
59,-0.2626253664493561,-0.5116989016532898,0.005761486943811178,0.26455411314964294,0.9548749950322388,0,0
60,-0.2728593349456787,-0.7069026231765747,0.0110525693744421,0.5590487122535706,0.6844621413273142,1,1
61,-0.28699737787246704,-0.5119375586509705,0.022233543917536736,0.26986831426620483,0.3111752763866591,1,1
63,-0.3035789430141449,-0.5126469135284424,0.027316510677337646,0.2855512201786041,0.6345299708952237,1,1
64,-0.3138318657875061,-0.31792497634887695,0.033027537167072296,0.0016073469305410981,0.4358867549999339,0,0
65,-0.3201903700828552,-0.5135046243667603,0.033059682697057724,0.3045251965522766,0.8775366583201901,1,1
66,-0.33046045899391174,-0.31886905431747437,0.0391501858830452,0.022449083626270294,0.12977533137568786,0,0
67,-0.3368378281593323,-0.5145299434661865,0.03959916904568672,0.3272227644920349,0.2922077310657898,1,1
68,-0.3471284508705139,-0.3199934661388397,0.04614362120628357,0.04728592932224274,0.27811730653852884,0,0
69,-0.35352832078933716,-0.5157456994056702,0.0470893420279026,0.35416311025619507,0.7400934978375105,1,1
70,-0.36384323239326477,-0.32132381200790405,0.05417260155081749,0.07669273763895035,0.6461536328803467,1,1
71,-0.3702697157859802,-0.12701864540576935,0.0557064563035965,-0.1984185129404068,0.6031779086203088,0,0
72,-0.3728100657463074,-0.3228912949562073,0.051738087087869644,0.1113039180636406,0.6085698826533107,0,0
73,-0.3792679011821747,-0.518714964389801,0.05396416410803795,0.41985058784484863,0.5393611674551525,1,1
74,-0.38964220881462097,-0.3243975341320038,0.06236117705702782,0.14465650916099548,0.22908366623408383,1,1
75,-0.39613014459609985,-0.13022151589393616,0.06525430828332901,-0.12771902978420258,0.6315425844326154,0,0
76,-0.39873456954956055,-0.32621464133262634,0.06269992887973785,0.18481610715389252,0.16849846543252756,1,1
77,-0.4052588641643524,-0.1320432424545288,0.06639625132083893,-0.08744697272777557,0.8373643526841217,0,0
78,-0.40789973735809326,-0.32805097103118896,0.06464730948209763,0.22542297840118408,0.1169846224109814,1,1
79,-0.4144607484340668,-0.133909672498703,0.06915576756000519,-0.04618760570883751,0.5038197374501098,1,1
80,-0.4171389639377594,0.06015598401427269,0.06823201477527618,-0.3162746727466583,0.8796844551433329,0,0
81,-0.41593584418296814,-0.1358681470155716,0.06190652400255203,-0.002878016559407115,0.49171712205141416,1,1
82,-0.4186531901359558,0.058313850313425064,0.0618489645421505,-0.275404155254364,0.7095198822568869,0,0
83,-0.41748690605163574,-0.13763348758220673,0.05634088069200516,0.036126866936683655,0.06957553732549004,1,1
84,-0.4202395975589752,0.056637153029441833,0.05706341937184334,-0.23826126754283905,0.9578696495750764,0,0
85,-0.4191068410873413,-0.13925161957740784,0.05229819193482399,0.0718611627817154,0.8669593639158457,0,0
86,-0.42189186811447144,-0.3350827991962433,0.05373541638255119,0.3805750012397766,0.0738817230651535,1,1
88,-0.4314087927341461,0.05342815816402435,0.0634530633687973,-0.16740748286247253,0.7605479439178203,0,0
89,-0.4303402304649353,-0.14254197478294373,0.06010491028428078,0.1445988118648529,0.4131666190274257,0,0
90,-0.43319109082221985,-0.3384708762168884,0.06299688667058945,0.4556216895580292,0.8131056724110324,1,1
92,-0.4428463578224182,0.04972647503018379,0.07577817142009735,-0.08564966171979904,0.6571956843605959,1,1
93,-0.44185182452201843,0.2436850219964981,0.0740651786327362,-0.3534950613975525,0.12443143154951797,0,0
94,-0.43697813153266907,0.04759232699871063,0.06699527055025101,-0.038407184183597565,0.02786232335519012,1,1
96,-0.43119242787361145,0.0456928014755249,0.060042671859264374,0.0035891716834157705,0.12131080547987316,1,1
97,-0.43027856945991516,0.23990455269813538,0.060114458203315735,-0.2695615589618683,0.041263502073069835,1,1
98,-0.4254804849624634,0.43411940336227417,0.05472322553396225,-0.542694628238678,0.941480761095845,0,0
101,-0.41118159890174866,0.23709100484848022,0.04066181182861328,-0.20715303719043732,0.5,1,1
102,-0.40643978118896484,0.431608647108078,0.036518752574920654,-0.4867370128631592,0.5,0,0
104,-0.393087774515152,0.04049617797136307,0.0231285709887743,0.11823853105306625,0.5,1,1
105,-0.39227786660194397,0.23527924716472626,0.02549334242939949,-0.16705872118473053,0.5,0,0
106,-0.3875722885131836,0.03980182483792305,0.022152166813611984,0.13355635106563568,0.5,1,1
108,-0.3820842504501343,0.42935746908187866,0.02178216725587845,-0.4368059039115906,0.5,0,0
109,-0.3734970986843109,0.23393404483795166,0.01304604858160019,-0.1373368799686432,0.5,0,0
110,-0.3688184320926666,0.03862769529223442,0.010299311019480228,0.15943315625190735,0.5,1,1
111,-0.3680458664894104,0.2336006909608841,0.013487974181771278,-0.12998288869857788,0.5,1,1
113,-0.35480332374572754,0.23325231671333313,0.002520713023841381,-0.12228464335203171,0.5,1,1
115,-0.34157150983810425,0.23321504890918732,-0.008208404295146465,-0.12146466225385666,0.5,1,1
117,-0.3283381462097168,0.23348404467105865,-0.018972216174006462,-0.1274155080318451,0.5,1,1
119,-0.31509098410606384,0.23406195640563965,-0.030040986835956573,-0.14020133018493652,0.5,1,1
120,-0.3104097545146942,0.4296009838581085,-0.032845012843608856,-0.44220826029777527,0.5,0,0
122,-0.29711857438087463,0.43065208196640015,-0.044890325516462326,-0.4655950963497162,0.5,0,0
124,-0.28378167748451233,0.04188594967126846,-0.05795007571578026,0.08771124482154846,0.5,1,1
126,-0.27818819880485535,0.04351302236318588,-0.06064939498901367,0.05176321789622307,0.5,1,1
128,-0.27252891659736633,0.045227326452732086,-0.06480256468057632,0.013878447003662586,0.5,0,0
129,-0.2716243863105774,-0.14890830218791962,-0.06452499330043793,0.28543204069137573,0.5,1,1
131,-0.2736611068248749,0.24298566579818726,-0.0593540221452713,-0.33752819895744324,0.5,0,0
132,-0.26880139112472534,0.048756349831819534,-0.06610458344221115,-0.06413712352514267,0.5,0,0
133,-0.26782628893852234,-0.145358607172966,-0.06738732755184174,0.20697876811027527,0.5,1,1
134,-0.27073344588279724,0.05065900459885597,-0.06324775516986847,-0.1061771884560585,0.5,0,0
135,-0.26972025632858276,-0.14350223541259766,-0.06537129729986191,0.16589990258216858,0.5,1,1
136,-0.272590309381485,0.05249161273241043,-0.06205329671502113,-0.14666840434074402,0.5,0,0
137,-0.27154049277305603,-0.14168934524059296,-0.06498666852712631,0.12581045925617218,0.5,1,1
139,-0.2732882499694824,-0.13987460732460022,-0.06620338559150696,0.08569376170635223,0.5,0,0
140,-0.2760857343673706,-0.3339881896972656,-0.06448950618505478,0.35677671432495117,0.5,1,1
142,-0.28552573919296265,0.05788399651646614,-0.056464456021785736,-0.2657369375228882,0.5,0,0
143,-0.2843680679798126,-0.13638851046562195,-0.061779193580150604,0.008615672588348389,0.5,0,0
144,-0.287095844745636,-0.33057254552841187,-0.06160688027739525,0.28118452429771423,0.5,0,0
145,-0.2937072813510895,-0.5247641205787659,-0.05598318949341774,0.5538182854652405,0.5,1,1
146,-0.3042025566101074,-0.32890254259109497,-0.044906824827194214,0.2440357655286789,0.5,1,1
147,-0.3107806146144867,-0.13316890597343445,-0.04002610966563225,-0.062466882169246674,0.5,0,0
149,-0.3199978768825531,-0.5222031474113464,-0.03692897409200668,0.49670618772506714,0.5,1,1
150,-0.330441951751709,-0.3265804648399353,-0.026994850486516953,0.19261758029460907,0.5,0,0
151,-0.33697354793548584,-0.521306037902832,-0.0231424979865551,0.4766640067100525,0.5,1,1
152,-0.34739968180656433,-0.32586508989334106,-0.013609218411147594,0.17677782475948334,0.5,0,0
153,-0.3539169728755951,-0.5207896828651428,-0.010073661804199219,0.4651366174221039,0.5,1,1
154,-0.36433276534080505,-0.3255268335342407,-0.0007709292694926262,0.16929562389850616,0.5,1,1
155,-0.3708433210849762,-0.1303938627243042,0.0026149831246584654,-0.12363041192293167,0.5,0,0
156,-0.37345120310783386,-0.32555317878723145,0.00014237475988920778,0.169876366853714,0.5,0,0
157,-0.3799622654914856,-0.5206771492958069,0.003539901925250888,0.46260419487953186,0.5,1,1
159,-0.3968878984451294,-0.5209081172943115,0.016212768852710724,0.46772995591163635,0.5,1,1
161,-0.41382643580436707,-0.13127197325229645,0.02917138673365116,-0.10430801659822464,0.5,0,0
162,-0.41645190119743347,-0.32679957151412964,0.02708522602915764,0.19743376970291138,0.5,1,1
163,-0.4229878783226013,-0.13207529485225677,0.031033901497721672,-0.0865834429860115,0.5,0,0
164,-0.4256293773651123,-0.3276280164718628,0.029302231967449188,0.21572692692279816,0.5,1,1
165,-0.4321819543838501,-0.1329369693994522,0.033616770058870316,-0.06757067143917084,0.5,0,0
167,-0.44141116738319397,-0.13387788832187653,0.03697587922215462,-0.04680724814534187,0.5,0,0
168,-0.44408872723579407,-0.32951000332832336,0.03603973612189293,0.2573087811470032,0.5,1,1
169,-0.45067891478538513,-0.1349206268787384,0.04118591174483299,-0.023792363703250885,0.5,1,1
170,-0.4533773362636566,0.05958721786737442,0.04071006178855896,-0.30320146679878235,0.5,0,0
171,-0.45218560099601746,-0.13609056174755096,0.034646034240722656,0.0020374557934701443,0.5,0,0
172,-0.4549074172973633,-0.33169183135032654,0.03468678146600723,0.30544716119766235,0.5,1,1
173,-0.46154123544692993,-0.13708089292049408,0.04079572483897209,0.02390224300324917,0.5,1,1
174,-0.4642828702926636,0.057432983070611954,0.04127376899123192,-0.25563520193099976,0.5,0,0
175,-0.46313419938087463,-0.13825321197509766,0.036161065101623535,0.04977516084909439,0.5,0,0
176,-0.465899258852005,-0.33387452363967896,0.037156570702791214,0.35364434123039246,0.5,1,1
180,-0.47707122564315796,0.05391847714781761,0.04360227659344673,-0.17804421484470367,0.5,1,1
181,-0.4759928584098816,0.24839021265506744,0.04004139453172684,-0.45665955543518066,0.5,0,0
182,-0.4710250496864319,0.05272570624947548,0.03090820275247097,-0.1516290307044983,0.5,0,0
185,-0.47178930044174194,-0.1436634212732315,0.028226112946867943,0.1691478043794632,0.5,1,1
186,-0.47466254234313965,0.05104338750243187,0.03160906955599785,-0.11449868977069855,0.5,0,0
187,-0.47364169359207153,-0.14451688528060913,0.029319096356630325,0.18798671662807465,0.5,1,1
188,-0.4765320122241974,0.050173595547676086,0.03307883068919182,-0.09530492126941681,0.5,0,0
189,-0.4755285382270813,-0.14540645480155945,0.031172731891274452,0.207628071308136,0.5,1,1
190,-0.478436678647995,0.04925619065761566,0.035325292497873306,-0.07506074011325836,0.5,0,0
191,-0.4774515628814697,-0.14635391533374786,0.03382407873868942,0.228554829955101,0.5,1,1
192,-0.4803786277770996,0.04826876148581505,0.038395173847675323,-0.05326981842517853,0.5,1,1
193,-0.4794132709503174,0.24281974136829376,0.0373297780752182,-0.33359581232070923,0.5,0,0
194,-0.4745568633079529,0.04718691483139992,0.03065786138176918,-0.02937859296798706,0.5,1,1
195,-0.47361311316490173,0.24185611307621002,0.030070289969444275,-0.3122331500053406,0.5,0,0
196,-0.46877601742744446,0.04631895571947098,0.02382562682032585,-0.01022070087492466,0.5,1,1
197,-0.46784961223602295,0.24109125137329102,0.02362121269106865,-0.2952921688556671,0.5,0,0
198,-0.46302780508995056,0.04564065486192703,0.017715370282530785,0.004745945800095797,0.5,0,0
199,-0.46211498975753784,-0.14973081648349762,0.017810288816690445,0.3029652237892151,0.5,1,1
202,-0.45940884947776794,0.044445835053920746,0.01880653016269207,0.031107762828469276,0.5,1,1
203,-0.45851993560791016,0.23929311335086823,0.019428685307502747,-0.25558266043663025,0.5,0,0
204,-0.45373407006263733,0.04389922693371773,0.01431703194975853,0.043164510279893875,0.5,1,1
206,-0.44807982444763184,0.04347753897309303,0.010280979797244072,0.052465151995420456,0.5,1,1
208,-0.44244128465652466,0.043168600648641586,0.006591155659407377,0.05927880108356476,0.5,0,0
210,-0.4446188509464264,0.042963284999132156,0.01485741138458252,0.06381338834762573,0.5,1,1
212,-0.4390021860599518,0.04252031818032265,0.01165077555924654,0.0735829770565033,0.5,1,1
214,-0.43340232968330383,0.04216625168919563,0.008814406581223011,0.081391841173172,0.5,1,1
215,-0.4325590133666992,0.23716074228286743,0.010442242957651615,-0.20849713683128357,0.5,0,0
216,-0.4278157949447632,0.04189104959368706,0.006272300612181425,0.08746139705181122,0.5,1,1
218,-0.4222395122051239,0.04168679192662239,0.003956807777285576,0.09196647256612778,0.5,1,1
219,-0.42140576243400574,0.23675180971622467,0.005796137265861034,-0.19946546852588654,0.5,0,0
220,-0.4166707396507263,0.04154743626713753,0.0018068280769512057,0.0950402244925499,0.5,1,1
222,-0.4111069142818451,0.04146865755319595,-0.00023380930360872298,0.09677810966968536,0.5,1,1
223,-0.4102775454521179,0.23659396171569824,0.0017017528880387545,-0.1959785670042038,0.5,1,1
224,-0.4055456817150116,0.4316915273666382,-0.0022178185172379017,-0.48812419176101685,0.5,0,0
225,-0.3969118297100067,0.23660093545913696,-0.011980302631855011,-0.1961410641670227,0.5,1,1
227,-0.3835419714450836,0.23699811100959778,-0.02575470507144928,-0.204950213432312,0.5,0,0
228,-0.37880200147628784,0.042253751307725906,-0.029853709042072296,0.07949840277433395,0.5,1,1
229,-0.37795692682266235,0.23779065907001495,-0.028263740241527557,-0.22245195508003235,0.5,0,0
232,-0.3675662577152252,0.04400086775422096,-0.036321889609098434,0.040947750210762024,0.5,1,1
233,-0.36668625473976135,0.23962433636188507,-0.03550293669104576,-0.2629702091217041,0.5,0,0
235,-0.36099323630332947,0.24070876836776733,-0.040396206080913544,-0.2869534492492676,0.5,0,0
237,-0.3552553355693817,0.24193769693374634,-0.0462808720767498,-0.31415465474128723,0.5,0,0
239,-0.3494665026664734,-0.14682579040527344,-0.05329234153032303,0.23922725021839142,0.5,1,1
240,-0.35240301489830017,0.04901537299156189,-0.048507798463106155,-0.0697779655456543,0.5,0,0
241,-0.3514226973056793,-0.14537878334522247,-0.04990335553884506,0.2072145789861679,0.5,1,1
242,-0.35433027148246765,0.05041993036866188,-0.04575906693935394,-0.10078336298465729,0.5,0,0
243,-0.3533218801021576,-0.14401736855506897,-0.04777473211288452,0.17711882293224335,0.5,1,1
245,-0.3551671504974365,-0.1427067667245865,-0.04683724418282509,0.14816217124462128,0.5,1,1
246,-0.3580212891101837,0.053053516894578934,-0.04387400299310684,-0.15892133116722107,0.5,0,0
249,-0.36650511622428894,-0.14010488986968994,-0.03671877086162567,0.09065663069486618,0.5,1,1
250,-0.36930719017982483,0.05552361160516739,-0.03490563854575157,-0.21338120102882385,0.5,0,0
252,-0.37097838521003723,-0.33362141251564026,-0.03781146556138992,0.3481605052947998,0.5,1,1
254,-0.38041046261787415,-0.33264896273612976,-0.029972292482852936,0.32659077644348145,0.5,1,1
255,-0.3870634436607361,-0.13711340725421906,-0.02344047650694847,0.02460862323641777,0.5,1,1
256,-0.38980570435523987,0.05833672359585762,-0.022948304191231728,-0.2753768861293793,0.5,0,0
257,-0.388638973236084,-0.13645042479038239,-0.028455842286348343,0.009980681352317333,0.5,0,0
258,-0.39136797189712524,-0.3311529755592346,-0.02825622819364071,0.29355138540267944,0.5,1,1
259,-0.39799103140830994,-0.13563978672027588,-0.02238520048558712,-0.00790755171328783,0.5,0,0
260,-0.4007038474082947,-0.3304336667060852,-0.022543352097272873,0.27762937545776367,0.5,0,0
262,-0.41781705617904663,-0.32987067103385925,-0.005728410091251135,0.2651306986808777,0.5,0,0
264,-0.43491265177726746,-0.32978248596191406,0.010694230906665325,0.2631843090057373,0.5,1,1
266,-0.4442045986652374,-0.3301619291305542,0.015435788780450821,0.2715683579444885,0.5,1,1
267,-0.4508078396320343,-0.135263592004776,0.020867155864834785,-0.016206368803977966,0.5,0,0
268,-0.45351311564445496,-0.3306784927845001,0.02054302766919136,0.28298667073249817,0.5,1,1
269,-0.46012669801712036,-0.13585548102855682,0.026202760636806488,-0.0031469608657062054,0.5,0,0
270,-0.46284380555152893,-0.33134323358535767,0.026139821857213974,0.29768672585487366,0.5,1,1
272,-0.47220274806022644,-0.33217063546180725,0.032360777258872986,0.3159946799278259,0.5,1,1
273,-0.47884616255760193,-0.13752421736717224,0.03868067264556885,0.033690329641103745,0.5,0,0
274,-0.48159661889076233,-0.33317890763282776,0.03935448080301285,0.33832210302352905,0.5,1,1
276,-0.49103298783302307,0.055792950093746185,0.04728701338171959,-0.2194776087999344,0.5,0,0
278,-0.49271655082702637,-0.335681676864624,0.04465223476290703,0.3936412036418915,0.5,1,1
280,-0.5022546052932739,0.05311068147420883,0.0548323392868042,-0.16029591858386993,0.5,1,1
281,-0.5011923909187317,0.2474064975976944,0.05162642151117325,-0.43518900871276855,0.5,0,0
282,-0.49624425172805786,0.05159315839409828,0.04292264208197594,-0.1266888976097107,0.5,1,1
283,-0.4952124059200287,0.24607476592063904,0.040388863533735275,-0.4055272340774536,0.5,0,0
284,-0.49029091000556946,0.05040402710437775,0.03227831795811653,-0.10038939863443375,0.5,0,0
285,-0.4892828166484833,-0.14516529440879822,0.03027052991092205,0.20229996740818024,0.5,1,1
286,-0.49218612909317017,0.04951095208525658,0.0343165285885334,-0.08068246394395828,0.5,0,0
288,-0.4941176176071167,0.048553936183452606,0.03715541586279869,-0.05956355482339859,0.5,0,0
289,-0.49314653873443604,-0.14708051085472107,0.03596414625644684,0.24460674822330475,0.5,1,1
291,-0.4951379597187042,-0.1481734961271286,0.040125906467437744,0.26876962184906006,0.5,1,1
293,-0.49717435240745544,-0.14939044415950775,0.04528145492076874,0.2956926226615906,0.5,1,1
295,-0.4992610216140747,0.23940950632095337,0.051547858864068985,-0.25847330689430237,0.5,0,0
297,-0.493600994348526,0.23801828920841217,0.04737864434719086,-0.22768433392047882,0.5,0,0
299,-0.48799559473991394,0.23673510551452637,0.044416140764951706,-0.1993108093738556,0.5,1,1
300,-0.4832608997821808,0.43119457364082336,0.04042992368340492,-0.4776582717895508,0.5,0,0
301,-0.4746370017528534,0.23552581667900085,0.030876759439706802,-0.17251183092594147,0.5,0,0
303,-0.46912696957588196,0.23469442129135132,0.030021514743566513,-0.15415598452091217,0.5,0,0
305,-0.4636499583721161,0.23388180136680603,0.029895292595028877,-0.136219322681427,0.5,1,1
307,-0.45040106773376465,0.2330668568611145,0.018784448504447937,-0.11819949746131897,0.5,1,1
308,-0.4457397162914276,0.42791470885276794,0.016420459374785423,-0.40489739179611206,0.5,0,0
309,-0.4371814429759979,0.232563778758049,0.008322510868310928,-0.10708311945199966,0.5,0,0
311,-0.43178367614746094,0.23235654830932617,0.009945125319063663,-0.10251286625862122,0.5,1,1
313,-0.41858986020088196,0.2321014702320099,5.403605609899387e-05,-0.09688003361225128,0.5,1,1
315,-0.40540337562561035,0.23212748765945435,-0.009674482978880405,-0.09745744615793228,0.5,1,1
316,-0.40076082944869995,0.42738673090934753,-0.011623632162809372,-0.3931768834590912,0.5,0,0
317,-0.3922131061553955,0.23243165016174316,-0.01948717050254345,-0.10418127477169037,0.5,1,1
318,-0.38756445050239563,0.4278273582458496,-0.02157079614698887,-0.4029480814933777,0.5,0,0
321,-0.36577653884887695,0.6241116523742676,-0.040353115648031235,-0.721613347530365,0.5,0,0
